"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"UNFPA","Eastern Africa, regional","RMNCH (total)",,,,3.39535455,,"16884"
"UNFPA","Europe, regional","RMNCH (total)",,,,3.09672601,,"16916"
"UNFPA","Caribbean & Central America, regional","RMNCH (total)",3.09531922,2.80880789,1.78676246,1.56770061,,"16820"
"UNFPA","States Ex-Yugoslavia unspecified","RMNCH (total)",,,,0.21830186,,"17168"
"UNFPA","Suriname","RMNCH (total)",,,,0,,"17176"
"UNFPA","Uruguay","RMNCH (total)",0.3143889,0.28563668,,,,"17224"
"UNFPA","Chile","RMNCH (total)",0.09087246,0.07621509,,,,"16836"
"UNFPA","South & Central Asia, regional","RMNCH (total)",0.00034055,-0.00012593,,,,"17144"
"UNHCR","Bilateral, unspecified","Child health",7.979573322,6.45169958,8.38859985,8.779537934,7.113469276,"17313"
"UNHCR","South Sudan","Child health",0.97754828,2.028306856,0.125176134,1.67102061,1.224476816,"17605"
"UNHCR","Democratic Republic of the Congo","Child health",0.326030386,0.984450994,0.013933506,1.341808776,0.778098432,"17377"
"UNHCR","Chad","Child health",,,0.481040466,0.552722122,0.348216576,"17353"
"UNHCR","Niger","Child health",,,,0.04851783,0.342767464,"17541"
"UNHCR","South Africa","Child health",0.444749954,0.551773556,,,0.337187112,"17593"
"UNHCR","Cameroon","Child health",,,0.057920258,0.046475824,0.278120646,"17337"
"UNHCR","Central African Republic","Child health",,,,,0.269710984,"17345"
"UNHCR","Malawi","Child health",0.016915306,0.200969852,0.161040354,0.217539854,0.26296875,"17493"
"UNHCR","Malaysia","Child health",,0.199925202,0.193334438,0.107830694,0.253013108,"17497"
"UNHCR","Syrian Arab Republic","Child health",0.58947449,0.226656274,0.273209448,0.001496136,0.249827648,"17621"
"UNHCR","Senegal","Child health",,,0.32880108,,0.248692796,"17573"
"UNHCR","Nigeria","Child health",,,0.086959896,0.106630596,0.23910568,"17545"
"UNHCR","Rwanda","Child health",0.204854046,0.589811838,0.049240806,0.272367744,0.22803783,"17569"
"UNHCR","Europe, regional","Child health",0.044989208,,0.042212258,0.03834503,0.223918628,"17405"
"UNHCR","America, regional","Child health",,,,0.005715332,0.209950204,"17273"
"UNHCR","Ukraine","Child health",,,,0.157855404,0.198219354,"17657"
"UNHCR","Panama","Child health",0.253339916,0.389494752,,,0.195017234,"17561"
"UNHCR","Zambia","Child health",0.152891098,0.27396554,0.139895176,0.207536204,0.19125816,"17665"
"UNHCR","Thailand","Child health",0.425022066,0.331977258,0.151120412,0.062838528,0.18875831,"17633"
"UNHCR","Iraq","Child health",,,,,0.183529892,"17461"
"UNHCR","Côte d'Ivoire","Child health",,,0.18047047,0.140557326,0.174744054,"17373"
"UNHCR","Pakistan","Child health",0.65269511,0.216086252,,,0.162433062,"17557"
"UNHCR","Far East Asia, regional","Child health",,,0.08945655,0.066805172,0.159630578,"17409"
"UNHCR","Iran","Child health",0.591297808,,0.318515162,0.347985818,0.148783456,"17457"
"UNHCR","India","Child health",,0.08529138,0.12326326,0.099203296,0.147152884,"17449"
"UNHCR","Africa, regional","Child health",,,0.070262122,0.05433693,0.147140678,"17261"
"UNHCR","Angola","Child health",0.075317004,0.006161072,0.17822154,0.117082094,0.145635464,"17277"
"UNHCR","Indonesia","Child health",,,,0.02511223,0.13545566,"17453"
"UNHCR","Middle East, regional","Child health",0.001137436,0.013687448,0.003898202,0.108702182,0.119581026,"17513"
"UNHCR","Zimbabwe","Child health",0.17210664,0.168248048,0.111397498,0.058973374,0.117150876,"17669"
"UNHCR","Southern Africa, regional","Child health",,,,,0.115330074,"17609"
"UNHCR","Burundi","Child health",0.223178414,0.440226696,0.218384108,0.013536012,0.114960562,"17333"
"UNHCR","Eastern Africa, regional","Child health",,,,,0.114955904,"17385"
"UNHCR","Azerbaijan","Child health",,,0.048653354,0.063578504,0.105899834,"17293"
"UNHCR","China (People's Republic of)","Child health",0.021951624,0.007968308,0.101104882,0.095473326,0.102968388,"17357"
"UNHCR","Ghana","Child health",,,0.103367514,0.145152528,0.101512202,"17425"
"UNHCR","Tunisia","Child health",0.069049682,0.0581638,0.07687145,0.088179952,0.100919106,"17641"
"UNHCR","Argentina","Child health",0.084947198,0.136026554,,,0.09991971,"17281"
"UNHCR","Jordan","Child health",,,0.010521572,1.3362e-05,0.096475034,"17465"
"UNHCR","Serbia","Child health",0.20944204,0.204897804,0.08331275,0.112879422,0.094699248,"17577"
"UNHCR","Algeria","Child health",0.097267438,0.028030484,0.109441376,0.09497152,0.093551986,"17269"
"UNHCR","Mauritania","Child health",0.32891583,0.316439292,0.154793228,0.192758206,0.08860944,"17505"
"UNHCR","Liberia","Child health",,,0.163603818,0.19468196,0.088447702,"17489"
"UNHCR","Costa Rica","Child health",,,0.010773988,0.049006852,0.086176298,"17369"
"UNHCR","Somalia","Child health",,0.063502514,,0.089158948,0.08408846,"17585"
"UNHCR","Nepal","Child health",0.16688645,0.182586086,0.112196532,0.113045818,0.079580298,"17537"
"UNHCR","Burkina Faso","Child health",,,0.00525436,,0.070420664,"17329"
"UNHCR","Mali","Child health",,,0.021430404,0.04835038,0.069619488,"17501"
"UNHCR","Mozambique","Child health",0.100138058,0.110247414,0.080359272,0.070777528,0.0683111,"17529"
"UNHCR","Georgia","Child health",,,0.090927866,0.036599062,0.067751018,"17421"
"UNHCR","Ecuador","Child health",0.412319598,0.400200774,0.228367086,0.175484642,0.064502692,"17389"
"UNHCR","Bosnia and Herzegovina","Child health",0.162680888,0.209387266,0.090004936,0.015076484,0.057775384,"17317"
"UNHCR","Sri Lanka","Child health",0.103347726,0.118532806,0.06212599,0.012381576,0.056104148,"17613"
"UNHCR","Morocco","Child health",0.119571948,0.143499924,0.11577544,0.079187836,0.054200828,"17525"
"UNHCR","Kazakhstan","Child health",0.017997424,0.049708442,,,0.05399387,"17469"
"UNHCR","Armenia","Child health",,,0.028145642,0.030955742,0.049957016,"17285"
"UNHCR","Congo","Child health",0.063617162,0.24206827,0.191043756,0.106559876,0.043008096,"17365"
"UNHCR","Kosovo","Child health",0.127166188,0.117671416,0.05092418,0.0554982,0.040436642,"17477"
"UNHCR","Tajikistan","Child health",0.063461204,0.060547574,0.039894274,0.03614183,0.04022285,"17625"
"UNHCR","North Macedonia","Child health",0.049001344,0.04883165,0.020083698,0.028988944,0.032727448,"17549"
"UNHCR","Philippines","Child health",0.05885944,0.086204314,0.016593802,0.039605274,0.032244172,"17565"
"UNHCR","Belarus","Child health",,,0.020592746,0.027096334,0.031884758,"17301"
"UNHCR","Montenegro","Child health",0.06082583,0.053796364,0.02620516,0.045774948,0.02679421,"17521"
"UNHCR","Eritrea","Child health",,,0.071868928,0.007276578,0.023585018,"17397"
"UNHCR","Kyrgyzstan","Child health",0.055794408,0.028842132,0.019746622,0.012857032,0.014416748,"17481"
"UNHCR","Honduras","Child health",,,,,0.008846188,"17445"
"UNHCR","Albania","Child health",0.047251058,0.037234896,0.000952204,,0.003412206,"17265"
"UNHCR","Kenya","Child health",,0.13013602,0.011160398,0.49594712,0.001846302,"17473"
"UNHCR","Myanmar","Child health",,,,,0.001208938,"17533"
"UNHCR","Lebanon","Child health",,0.445389664,0.306221068,0.406057988,0.00041803,"17485"
"UNHCR","Bangladesh","Child health",,,,,3.162e-06,"17297"
"UNHCR","Guatemala","Child health",,,,,1.36e-07,"17429"
"UNHCR","South of Sahara, regional","Child health",0.047735082,0.09318278,0.45175953,0.941262562,,"17601"
"UNHCR","Tanzania","Child health",0.14657825,0.904731602,0.347546538,0.21311081,,"17629"
"UNHCR","Turkey","Child health",0.298798324,0.479725482,,0.179718152,,"17645"
"UNHCR","Caribbean & Central America, regional","Child health",,,0.037638544,0.145959994,,"17341"
"UNHCR","Ethiopia","Child health",,,0.04318289,0.134714256,,"17401"
"UNHCR","Colombia","Child health",0.252482062,0.13674443,0.331575242,0.117411282,,"17361"
"UNHCR","South America, regional","Child health",,,0.114349344,0.095968094,,"17597"
"UNHCR","Dominican Republic","Child health",0.056204924,,0.063637766,0.064906612,,"17381"
"UNHCR","South & Central Asia, regional","Child health",,,,0.052623262,,"17589"
"UNHCR","Guinea-Bissau","Child health",,,0.027738764,0.047954824,,"17437"
"UNHCR","Egypt","Child health",0.237118278,0.187139978,0.208763808,0.041577886,,"17393"
"UNHCR","Togo","Child health",,,0.033706716,0.03996275,,"17637"
"UNHCR","Venezuela","Child health",0.119934932,0.120454928,0.08565603,0.036731016,,"17661"
"UNHCR","Botswana","Child health",0.07690273,0.063344346,0.044042274,0.032004948,,"17321"
"UNHCR","Guinea","Child health",,,0.028031606,0.029829016,,"17433"
"UNHCR","Gambia","Child health",,,0.01826242,0.021654702,,"17417"
"UNHCR","Gabon","Child health",,,,0.01605242,,"17413"
"UNHCR","Benin","Child health",,,0.005643932,0.009073104,,"17309"
"UNHCR","Moldova","Child health",,,0.000564944,0.004942818,,"17517"
"UNHCR","Sierra Leone","Child health",,,0.003458514,0.004689212,,"17581"
"UNHCR","Asia, regional","Child health",,,,0.001262658,,"17289"
"UNHCR","Belize","Child health",0.035535916,0.038176458,,5.8718e-05,,"17305"
"UNHCR","Uganda","Child health",,,0.111557774,,,"17653"
"UNHCR","Mexico","Child health",,,0.08432986,,,"17509"
"UNHCR","Brazil","Child health",0.078307984,0.078985026,0.069547238,,,"17325"
"UNHCR","Central Asia, regional","Child health",,,0.0616913,,,"17349"
"UNHCR","North of Sahara, regional","Child health",,,0.00610589,,,"17553"
"UNHCR","Sudan","Child health",,0.124104488,,,,"17617"
"UNHCR","Afghanistan","Child health",1.378565394,,,,,"17257"
"UNHCR","Haiti","Child health",0.029276142,,,,,"17441"
"UNHCR","Turkmenistan","Child health",0.004884032,,,,,"17649"
"UNHCR","Bilateral, unspecified","Maternal and newborn health",2.112239997,1.70780283,2.220511725,2.515139968,2.094527074,"17314"
"UNHCR","South Sudan","Maternal and newborn health",0.25876278,0.536904756,0.033134859,0.442328985,0.324126216,"17606"
"UNHCR","Democratic Republic of the Congo","Maternal and newborn health",0.086302161,0.260589969,0.003688281,0.355184676,0.205967232,"17378"
"UNHCR","Chad","Maternal and newborn health",,,0.127334241,0.146308797,0.092174976,"17354"
"UNHCR","Niger","Maternal and newborn health",,,,0.012842955,0.090732564,"17542"
"UNHCR","South Africa","Maternal and newborn health",0.117727929,0.146057706,,,0.089255412,"17594"
"UNHCR","Cameroon","Maternal and newborn health",,,0.015331833,0.012302424,0.073620171,"17338"
"UNHCR","Central African Republic","Maternal and newborn health",,,,,0.071394084,"17346"
"UNHCR","Malawi","Maternal and newborn health",0.004477581,0.053197902,0.042628329,0.057584079,0.069609375,"17494"
"UNHCR","Malaysia","Maternal and newborn health",,0.052921377,0.051176763,0.028543419,0.066974058,"17498"
"UNHCR","Syrian Arab Republic","Maternal and newborn health",0.156037365,0.059997249,0.072320148,0.000396036,0.066130848,"17622"
"UNHCR","Senegal","Maternal and newborn health",,,0.08703558,,0.065830446,"17574"
"UNHCR","Nigeria","Maternal and newborn health",,,0.023018796,0.028225746,0.06329268,"17546"
"UNHCR","Rwanda","Maternal and newborn health",0.054226071,0.156126663,0.013034331,0.072097344,0.060362955,"17570"
"UNHCR","Europe, regional","Maternal and newborn health",0.011908908,,0.011173833,0.010150155,0.059272578,"17406"
"UNHCR","America, regional","Maternal and newborn health",,,,0.001512882,0.055575054,"17274"
"UNHCR","Ukraine","Maternal and newborn health",,,,0.041785254,0.052469829,"17658"
"UNHCR","Panama","Maternal and newborn health",0.067060566,0.103101552,,,0.051622209,"17562"
"UNHCR","Zambia","Maternal and newborn health",0.040471173,0.07252029,0.037031076,0.054936054,0.05062716,"17666"
"UNHCR","Thailand","Maternal and newborn health",0.112505841,0.087876333,0.040002462,0.016633728,0.049965435,"17634"
"UNHCR","Iraq","Maternal and newborn health",,,,,0.048581442,"17462"
"UNHCR","Côte d'Ivoire","Maternal and newborn health",,,0.047771595,0.037206351,0.046255779,"17374"
"UNHCR","Pakistan","Maternal and newborn health",0.172772235,0.057199302,,,0.042996987,"17558"
"UNHCR","Far East Asia, regional","Maternal and newborn health",,,0.023679675,0.017683722,0.042255153,"17410"
"UNHCR","Iran","Maternal and newborn health",0.156520008,,0.084312837,0.092113893,0.039383856,"17458"
"UNHCR","India","Maternal and newborn health",,0.02257713,0.03262851,0.026259696,0.038952234,"17450"
"UNHCR","Africa, regional","Maternal and newborn health",,,0.018598797,0.014383305,0.038949003,"17262"
"UNHCR","Angola","Maternal and newborn health",0.019936854,0.001630872,0.04717629,0.030992319,0.038550564,"17278"
"UNHCR","Indonesia","Maternal and newborn health",,,,0.006647355,0.03585591,"17454"
"UNHCR","Middle East, regional","Maternal and newborn health",0.000301086,0.003623148,0.001031877,0.028774107,0.031653801,"17514"
"UNHCR","Zimbabwe","Maternal and newborn health",0.04555764,0.044536248,0.029487573,0.015610599,0.031010526,"17670"
"UNHCR","Southern Africa, regional","Maternal and newborn health",,,,,0.030528549,"17610"
"UNHCR","Burundi","Maternal and newborn health",0.059076639,0.116530596,0.057807558,0.003583062,0.030430737,"17334"
"UNHCR","Eastern Africa, regional","Maternal and newborn health",,,,,0.030429504,"17386"
"UNHCR","Azerbaijan","Maternal and newborn health",,,0.012878829,0.016829604,0.028032309,"17294"
"UNHCR","China (People's Republic of)","Maternal and newborn health",0.005810724,0.002109258,0.026763057,0.025272351,0.027256338,"17358"
"UNHCR","Ghana","Maternal and newborn health",,,0.027361989,0.038422728,0.026870877,"17426"
"UNHCR","Tunisia","Maternal and newborn health",0.018277857,0.0153963,0.020348325,0.023341752,0.026713881,"17642"
"UNHCR","Argentina","Maternal and newborn health",0.022486023,0.036007029,,,0.026449335,"17282"
"UNHCR","Jordan","Maternal and newborn health",,,0.002785122,3.537e-06,0.025537509,"17466"
"UNHCR","Serbia","Maternal and newborn health",0.05544054,0.054237654,0.022053375,0.029879847,0.025067448,"17578"
"UNHCR","Algeria","Maternal and newborn health",0.025747263,0.007419834,0.028969776,0.02513952,0.024763761,"17270"
"UNHCR","Mauritania","Maternal and newborn health",0.087065955,0.083763342,0.040974678,0.051024231,0.02345544,"17506"
"UNHCR","Liberia","Maternal and newborn health",,,0.043306893,0.05153346,0.023412627,"17490"
"UNHCR","Costa Rica","Maternal and newborn health",,,0.002851938,0.012972402,0.022811373,"17370"
"UNHCR","Somalia","Maternal and newborn health",,0.016809489,,0.023600898,0.02225871,"17586"
"UNHCR","Nepal","Maternal and newborn health",0.044175825,0.048331611,0.029699082,0.029923893,0.021065373,"17538"
"UNHCR","Burkina Faso","Maternal and newborn health",,,0.00139086,,0.018640764,"17330"
"UNHCR","Mali","Maternal and newborn health",,,0.005672754,0.01279863,0.018428688,"17502"
"UNHCR","Mozambique","Maternal and newborn health",0.026507133,0.029183139,0.021271572,0.018735228,0.01808235,"17530"
"UNHCR","Georgia","Maternal and newborn health",,,0.024069141,0.009687987,0.017934093,"17422"
"UNHCR","Ecuador","Maternal and newborn health",0.109143423,0.105935499,0.060450111,0.046451817,0.017074242,"17390"
"UNHCR","Bosnia and Herzegovina","Maternal and newborn health",0.043062588,0.055426041,0.023824836,0.003990834,0.015293484,"17318"
"UNHCR","Sri Lanka","Maternal and newborn health",0.027356751,0.031376331,0.016445115,0.003277476,0.014851098,"17614"
"UNHCR","Morocco","Maternal and newborn health",0.031651398,0.037985274,0.03064644,0.020961486,0.014347278,"17526"
"UNHCR","Kazakhstan","Maternal and newborn health",0.004764024,0.013158117,,,0.014292495,"17470"
"UNHCR","Armenia","Maternal and newborn health",,,0.007450317,0.008194167,0.013223916,"17286"
"UNHCR","Congo","Maternal and newborn health",0.016839837,0.064076895,0.050570406,0.028207026,0.011384496,"17366"
"UNHCR","Kosovo","Maternal and newborn health",0.033661638,0.031148316,0.01347993,0.0146907,0.010703817,"17478"
"UNHCR","Tajikistan","Maternal and newborn health",0.016798554,0.016027299,0.010560249,0.009566955,0.010647225,"17626"
"UNHCR","North Macedonia","Maternal and newborn health",0.012970944,0.012926025,0.005316273,0.007673544,0.008663148,"17550"
"UNHCR","Philippines","Maternal and newborn health",0.01558044,0.022818789,0.004392477,0.010483749,0.008535222,"17566"
"UNHCR","Belarus","Maternal and newborn health",,,0.005451021,0.007172559,0.008440083,"17302"
"UNHCR","Montenegro","Maternal and newborn health",0.016100955,0.014240214,0.00693666,0.012116898,0.007092585,"17522"
"UNHCR","Eritrea","Maternal and newborn health",,,0.019024128,0.001926153,0.006243093,"17398"
"UNHCR","Kyrgyzstan","Maternal and newborn health",0.014769108,0.007634682,0.005227047,0.003403332,0.003816198,"17482"
"UNHCR","Honduras","Maternal and newborn health",,,,,0.002341638,"17446"
"UNHCR","Albania","Maternal and newborn health",0.012507633,0.009856296,0.000252054,,0.000903231,"17266"
"UNHCR","Kenya","Maternal and newborn health",,0.03444777,0.002954223,0.13128012,0.000488727,"17474"
"UNHCR","Myanmar","Maternal and newborn health",,,,,0.000320013,"17534"
"UNHCR","Lebanon","Maternal and newborn health",,0.117897264,0.081058518,0.107485938,0.000110655,"17486"
"UNHCR","Bangladesh","Maternal and newborn health",,,,,8.37e-07,"17298"
"UNHCR","Guatemala","Maternal and newborn health",,,,,3.6e-08,"17430"
"UNHCR","South of Sahara, regional","Maternal and newborn health",0.012635757,0.02466603,0.119583405,0.249157737,,"17602"
"UNHCR","Tanzania","Maternal and newborn health",0.038800125,0.239487777,0.091997613,0.056411685,,"17630"
"UNHCR","Turkey","Maternal and newborn health",0.079093674,0.126986157,,0.047572452,,"17646"
"UNHCR","Caribbean & Central America, regional","Maternal and newborn health",,,0.009963144,0.038636469,,"17342"
"UNHCR","Ethiopia","Maternal and newborn health",,,0.011430765,0.035659656,,"17402"
"UNHCR","Colombia","Maternal and newborn health",0.066833487,0.036197055,0.087769917,0.031079457,,"17362"
"UNHCR","South America, regional","Maternal and newborn health",,,0.030268944,0.025403319,,"17598"
"UNHCR","Dominican Republic","Maternal and newborn health",0.014877774,,0.016845291,0.017181162,,"17382"
"UNHCR","South & Central Asia, regional","Maternal and newborn health",,,,0.013929687,,"17590"
"UNHCR","Guinea-Bissau","Maternal and newborn health",,,0.007342614,0.012693924,,"17438"
"UNHCR","Egypt","Maternal and newborn health",0.062766603,0.049537053,0.055261008,0.011005911,,"17394"
"UNHCR","Togo","Maternal and newborn health",,,0.008922366,0.010578375,,"17638"
"UNHCR","Venezuela","Maternal and newborn health",0.031747482,0.031885128,0.022673655,0.009722916,,"17662"
"UNHCR","Botswana","Maternal and newborn health",0.020356605,0.016767621,0.011658249,0.008471898,,"17322"
"UNHCR","Guinea","Maternal and newborn health",,,0.007420131,0.007895916,,"17434"
"UNHCR","Gambia","Maternal and newborn health",,,0.00483417,0.005732127,,"17418"
"UNHCR","Gabon","Maternal and newborn health",,,,0.00424917,,"17414"
"UNHCR","Benin","Maternal and newborn health",,,0.001493982,0.002401704,,"17310"
"UNHCR","Moldova","Maternal and newborn health",,,0.000149544,0.001308393,,"17518"
"UNHCR","Sierra Leone","Maternal and newborn health",,,0.000915489,0.001241262,,"17582"
"UNHCR","Asia, regional","Maternal and newborn health",,,,0.000334233,,"17290"
"UNHCR","Belize","Maternal and newborn health",0.009406566,0.010105533,,1.5543e-05,,"17306"
"UNHCR","Uganda","Maternal and newborn health",,,0.029529999,,,"17654"
"UNHCR","Mexico","Maternal and newborn health",,,0.02232261,,,"17510"
"UNHCR","Brazil","Maternal and newborn health",0.020728584,0.020907801,0.018409563,,,"17326"
"UNHCR","Central Asia, regional","Maternal and newborn health",,,0.01633005,,,"17350"
"UNHCR","North of Sahara, regional","Maternal and newborn health",,,0.001616265,,,"17554"
