donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Belgium,Reproductive health care and family planning,Burkina Faso,3.035384,3.1867609999999997,0.349955,0.516514,1.7751109999999999,3
Belgium,Reproductive health care and family planning,Senegal,0.0,0.0,0.0,0.089038,1.498422,4
Belgium,Reproductive health care and family planning,Democratic Republic of the Congo,1.276474,1.269604,1.678449,1.1643109999999999,1.401891,5
Belgium,Reproductive health care and family planning,Benin,0.007285,0.0,0.0,0.202991,1.166171,6
Belgium,Reproductive health care and family planning,Guinea,1.456984,0.0,0.0,1.237687,0.555223,7
Belgium,Reproductive health care and family planning,Mozambique,0.8601570000000001,0.5628770000000001,0.7423409999999999,0.11784800000000001,0.34188,8
Belgium,Reproductive health care and family planning,Burundi,0.0,0.247901,0.343512,0.224112,0.226079,9
Belgium,Reproductive health care and family planning,Niger,0.0,0.0,1.174482,0.0,0.15219,10
Belgium,Reproductive health care and family planning,Haiti,0.581214,0.590411,1.15838,0.724782,0.0,11
Belgium,Reproductive health care and family planning,Mali,0.0,1.192326,1.174482,0.0,0.0,12
Belgium,Reproductive health care and family planning,Bolivia,0.088468,0.16693,0.0,0.0,0.0,13
Belgium,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.161507,0.0,0.0,0.0,14
Belgium,Reproductive health care and family planning,Uganda,0.077479,0.091743,0.0,0.0,0.0,15
Belgium,Reproductive health care and family planning,Lao People's Democratic Republic,0.170313,0.0,0.0,0.0,0.0,16
Belgium,Reproductive health care and family planning,Viet Nam,0.105144,0.0,0.0,0.0,0.0,17
Islamic Development Bank,Reproductive health care,Bangladesh,0.0,0.0,0.0,0.0,0.14,1
Islamic Development Bank,Family planning,Jordan,0.0,0.0,0.0,0.0,0.252,1
Islamic Development Bank,Reproductive health care and family planning,Jordan,0.0,0.0,0.0,0.0,0.252,1
Islamic Development Bank,Reproductive health care and family planning,Bangladesh,0.0,0.0,0.0,0.0,0.14,2
Thailand,Reproductive health care,Unspecified,0.022355,0.0,0.0,0.0,0.0,1
Thailand,Reproductive health care and family planning,Unspecified,0.022355,0.0,0.0,0.0,0.0,1
UNFPA,Reproductive health care,Somalia,4.003794,1.976376,1.845732,2.032899,2.54318,1
UNFPA,Reproductive health care,India,0.386396,0.20550200000000002,0.007903,0.622107,1.49691,2
UNFPA,Reproductive health care,Afghanistan,2.2786049999999998,1.1584889999999999,1.095656,1.211167,1.47696,3
UNFPA,Reproductive health care,Tanzania,0.224269,0.303479,0.337586,2.265873,1.4722,4
UNFPA,Reproductive health care,Ethiopia,1.212945,0.912464,0.593681,1.206959,1.46854,5
UNFPA,Reproductive health care,Burkina Faso,0.153758,0.00413,0.530896,0.897628,1.19268,6
UNFPA,Reproductive health care,Zimbabwe,0.636098,0.45144999999999996,0.905605,0.940451,1.14026,7
UNFPA,Reproductive health care,Côte d'Ivoire,0.278845,0.665508,0.719499,0.615464,0.9805,8
UNFPA,Reproductive health care,Senegal,0.774929,0.557515,0.530906,0.919845,0.95478,9
UNFPA,Reproductive health care,Malawi,1.168627,0.611519,0.480343,0.566459,0.92888,10
UNFPA,Reproductive health care,Kenya,2.992734,2.564734,1.3079479999999999,1.120922,0.92873,11
UNFPA,Reproductive health care,Bangladesh,3.341425,1.708302,0.384525,0.904574,0.91946,12
UNFPA,Reproductive health care,Sudan,1.3314879999999998,1.210758,0.586494,0.875012,0.78624,13
UNFPA,Reproductive health care,Nepal,0.763391,0.680589,0.666424,0.675123,0.73704,14
UNFPA,Reproductive health care,Eritrea,0.314339,0.517918,0.612472,0.462819,0.69422,15
UNFPA,Reproductive health care,Benin,0.08990699999999999,0.101222,0.034355,0.508648,0.6635800000000001,16
UNFPA,Reproductive health care,Unspecified,0.843954,0.723808,0.537852,0.756728,0.66153,17
UNFPA,Reproductive health care,Sierra Leone,1.049572,0.726792,0.327073,0.42305200000000004,0.59858,18
UNFPA,Reproductive health care,Cameroon,1.436648,0.388921,0.031261,0.145746,0.59447,19
UNFPA,Reproductive health care,Togo,0.065815,0.10433600000000001,0.034386,0.499059,0.49848,20
UNFPA,Reproductive health care,Burundi,-1e-05,0.016246999999999998,0.08681599999999999,0.703922,0.47424,21
UNFPA,Reproductive health care,Guinea,0.569908,1.181191,0.20613299999999998,0.690824,0.46968,22
UNFPA,Reproductive health care,Madagascar,1.389492,0.9636359999999999,0.305037,0.217489,0.43539,23
UNFPA,Reproductive health care,Timor-Leste,0.020606,0.007148,0.116243,0.349147,0.41798,24
UNFPA,Reproductive health care,Zambia,0.993209,0.5993820000000001,0.443164,0.720321,0.40585,25
UNFPA,Reproductive health care,Comoros,0.090897,0.330735,0.058741,0.299596,0.38324,26
UNFPA,Reproductive health care,Dominican Republic,0.018947,0.029837,0.175931,0.29451,0.37196,27
UNFPA,Reproductive health care,Gambia,0.353201,0.125625,0.034062999999999996,0.275508,0.36667,28
UNFPA,Reproductive health care,Mozambique,2.533459,0.5404519999999999,1.39036,1.974092,0.35069,29
UNFPA,Reproductive health care,Djibouti,0.278987,0.053241,0.080122,0.111408,0.32041,30
UNFPA,Reproductive health care,South Africa,0.194504,0.007227,0.0,0.005226,0.30788,31
UNFPA,Reproductive health care,Liberia,0.674846,0.036142,0.265106,0.55076,0.30336,32
UNFPA,Reproductive health care,Central African Republic,-0.008517,0.033644,0.014254,0.348571,0.30202,33
UNFPA,Reproductive health care,Congo,0.043892,0.0,0.145003,0.214213,0.30081,34
UNFPA,Reproductive health care,Bolivia,0.00968,0.009586,0.0,0.00038,0.26526,35
UNFPA,Reproductive health care,China (People's Republic of),0.586242,0.7966850000000001,0.022188000000000003,0.280083,0.24678,36
UNFPA,Reproductive health care,Tajikistan,0.070215,0.019573,0.108016,0.1418,0.23937,37
UNFPA,Reproductive health care,Pakistan,0.147538,0.0,0.0,0.006658,0.22158,38
UNFPA,Reproductive health care,Colombia,0.196426,0.029999,0.196446,0.283843,0.21449,39
UNFPA,Reproductive health care,Guinea-Bissau,0.0,0.0,0.0,0.329904,0.20965,40
UNFPA,Reproductive health care,Nicaragua,0.060317,0.0,0.06722,0.103769,0.20437,41
UNFPA,Reproductive health care,"South of Sahara, regional",1.981974,1.413199,0.0,0.0,0.19847,42
UNFPA,Reproductive health care,Democratic Republic of the Congo,0.13223200000000002,0.262143,0.023074,0.595676,0.19251,43
UNFPA,Reproductive health care,Mauritania,0.22803900000000002,0.466155,0.018952,0.050517,0.19187,44
UNFPA,Reproductive health care,Georgia,0.21687599999999999,0.221425,0.21976199999999999,0.173283,0.18491,45
UNFPA,Reproductive health care,Uzbekistan,0.24202700000000002,0.20533999999999997,0.112734,0.196109,0.17321,46
UNFPA,Reproductive health care,Morocco,0.311313,0.174953,0.2032,0.250871,0.16815999999999998,47
UNFPA,Reproductive health care,Turkmenistan,0.214653,0.020421,0.0,0.177896,0.16659,48
UNFPA,Reproductive health care,Brazil,0.420147,0.416473,0.0,0.070567,0.15892,49
UNFPA,Reproductive health care,Haiti,0.064939,0.6814640000000001,0.18944000000000003,0.243184,0.1442,50
UNFPA,Reproductive health care,Myanmar,0.089795,0.040544000000000004,0.0,0.027071,0.14398,51
UNFPA,Reproductive health care,Kyrgyzstan,0.20562999999999998,0.154731,0.021856,0.145402,0.11927,52
UNFPA,Reproductive health care,West Bank and Gaza Strip,0.030233,0.041576,0.03605,0.058839,0.11761,53
UNFPA,Reproductive health care,Kosovo,0.010391,0.039613999999999996,0.09304599999999999,0.149124,0.11417,54
UNFPA,Reproductive health care,Moldova,0.0,0.005329,0.067874,0.078434,0.11124,55
UNFPA,Reproductive health care,South Sudan,0.721136,0.491684,0.414493,0.096878,0.108,56
UNFPA,Reproductive health care,Azerbaijan,0.040056,0.005266,0.071573,0.064206,0.10679,57
UNFPA,Reproductive health care,Algeria,0.041596,0.025761,0.0,0.0,0.10568,58
UNFPA,Reproductive health care,Philippines,0.457937,0.060819,9.1e-05,-0.000258,0.10532,59
UNFPA,Reproductive health care,Sao Tome and Principe,0.01285,0.0,0.004748,0.0,0.10276,60
UNFPA,Reproductive health care,Lesotho,0.162391,0.124994,0.081443,0.136922,0.1017,61
UNFPA,Reproductive health care,Botswana,0.074347,0.08769099999999999,0.009001,0.022049,0.093,62
UNFPA,Reproductive health care,Iraq,0.7867639999999999,0.18515399999999999,0.000302,0.431848,0.08928,63
UNFPA,Reproductive health care,Serbia,0.08917399999999999,0.029927000000000002,0.15498299999999998,0.144901,0.08774,64
UNFPA,Reproductive health care,Rwanda,0.14339,0.145699,0.11715900000000001,0.133732,0.08504,65
UNFPA,Reproductive health care,Egypt,0.591189,0.449824,0.014224,0.115073,0.08206,66
UNFPA,Reproductive health care,Iran,0.172262,0.187934,0.0,0.0,0.08042,67
UNFPA,Reproductive health care,Nigeria,1.993009,2.157992,0.068368,0.177459,0.07783,68
UNFPA,Reproductive health care,Guatemala,0.208305,0.148756,0.004919,0.118373,0.07765,69
UNFPA,Reproductive health care,"Melanesia, regional",0.0,0.0,0.0,0.0,0.07712,70
UNFPA,Reproductive health care,Syrian Arab Republic,0.7816270000000001,0.0,0.0,0.0,0.07702,71
UNFPA,Reproductive health care,Bhutan,0.092912,0.24466799999999997,0.080204,0.0,0.07149,72
UNFPA,Reproductive health care,Ghana,1.273685,0.326554,0.024486,0.206408,0.05693,73
UNFPA,Reproductive health care,Kazakhstan,0.008872000000000001,0.036247,0.047824,0.025156,0.0535,74
UNFPA,Reproductive health care,Cambodia,0.9875879999999999,0.796553,0.290611,0.039089,0.05336,75
UNFPA,Reproductive health care,Mexico,0.31827300000000003,0.156885,0.018912,0.126147,0.05126,76
UNFPA,Reproductive health care,Paraguay,0.201349,0.189165,0.001603,0.000634,0.05118,77
UNFPA,Reproductive health care,Panama,0.112435,0.12334200000000001,0.0,0.074515,0.0504,78
UNFPA,Reproductive health care,"Middle East, regional",0.652385,0.275294,0.014476,0.026534,0.04911,79
UNFPA,Reproductive health care,Uganda,0.219999,0.128336,-0.000413,1.114023,0.04844,80
UNFPA,Reproductive health care,"America, regional",0.0,0.0,0.0,0.0,0.04554,81
UNFPA,Reproductive health care,Lao People's Democratic Republic,0.211777,0.216283,0.055404,0.064152,0.04438,82
UNFPA,Reproductive health care,Papua New Guinea,0.122268,0.067239,0.166072,0.084798,0.04259,83
UNFPA,Reproductive health care,Eswatini,0.016705,0.000321,0.0,0.043552,0.03628,84
UNFPA,Reproductive health care,Peru,0.064713,0.066678,0.0,0.014346,0.035289999999999995,85
UNFPA,Reproductive health care,Libya,0.0,0.0,0.026795,0.044881000000000004,0.032049999999999995,86
UNFPA,Reproductive health care,Lebanon,0.054538,0.11645,0.0349,0.025444,0.03188,87
UNFPA,Reproductive health care,Tunisia,0.012538,0.006895999999999999,0.027278,0.015002,0.03087,88
UNFPA,Reproductive health care,Argentina,9.5e-05,0.0,0.0,0.100092,0.02858,89
UNFPA,Reproductive health care,North Macedonia,0.241772,0.202347,0.04487,0.0,0.02795,90
UNFPA,Reproductive health care,Honduras,0.041265,-2e-06,0.0,0.014178,0.02621,91
UNFPA,Reproductive health care,Venezuela,0.116231,0.07513600000000001,0.074467,0.178708,0.02349,92
UNFPA,Reproductive health care,Sri Lanka,0.243868,0.18044799999999997,0.013387,0.009481,0.02307,93
UNFPA,Reproductive health care,Chad,0.453277,0.59544,0.492508,0.652594,0.02303,94
UNFPA,Reproductive health care,Niger,1.0685850000000001,1.079673,0.45640899999999995,0.445099,0.02236,95
UNFPA,Reproductive health care,Turkey,0.072747,0.056989,0.0,0.033939,0.02153,96
UNFPA,Reproductive health care,Jordan,0.103227,0.075804,0.0,0.036796,0.02148,97
UNFPA,Reproductive health care,El Salvador,0.179363,0.147879,0.017329,0.001118,0.01929,98
UNFPA,Reproductive health care,Angola,0.01788,0.114791,0.004607,0.086898,0.0147,99
UNFPA,Reproductive health care,Yemen,0.021542,0.016947999999999998,0.0,0.0,0.01065,100
UNFPA,Reproductive health care,Bosnia and Herzegovina,0.23996699999999999,0.173702,0.0075,0.012038,0.00737,101
UNFPA,Reproductive health care,Mali,0.315064,0.096524,-0.000454,0.008532,0.00626,102
UNFPA,Reproductive health care,Mongolia,0.21563200000000002,0.178988,0.0,0.014759,0.00556,103
UNFPA,Reproductive health care,Cuba,0.002904,0.004287,0.051533,0.062262,0.00435,104
UNFPA,Reproductive health care,Malaysia,0.0,0.015819,0.0,0.0,0.0019,105
UNFPA,Reproductive health care,Albania,0.006422,0.0,0.0,0.009096,0.00185,106
UNFPA,Reproductive health care,Mauritius,0.0,0.0,0.008427,0.003901,0.00113,107
UNFPA,Reproductive health care,"Asia, regional",1.488229,0.957284,0.07269300000000001,0.046153,3e-05,108
UNFPA,Reproductive health care,Belarus,0.012041,0.0,0.0,0.01162,2e-05,109
UNFPA,Reproductive health care,"Western Africa, regional",0.0,0.0,0.0,0.294687,0.0,110
UNFPA,Reproductive health care,"Europe, regional",0.0,0.0,0.0,0.112408,0.0,111
UNFPA,Reproductive health care,Democratic People's Republic of Korea,0.261343,0.391103,0.12562700000000002,0.095693,0.0,112
UNFPA,Reproductive health care,States Ex-Yugoslavia unspecified,0.0,0.0,0.0,0.050337,0.0,113
UNFPA,Reproductive health care,"South America, regional",0.0,0.0,0.0,0.035961,0.0,114
UNFPA,Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.011907,0.0,115
UNFPA,Reproductive health care,Armenia,0.034324,0.062601,0.012651,0.004696,0.0,116
UNFPA,Reproductive health care,Gabon,0.127296,0.02761,0.0,0.00362,0.0,117
UNFPA,Reproductive health care,"Caribbean & Central America, regional",1.874697,1.006028,0.043448,0.0,0.0,118
UNFPA,Reproductive health care,Indonesia,0.478881,0.48864300000000005,0.0,0.0,0.0,119
UNFPA,Reproductive health care,Equatorial Guinea,0.277652,0.315489,0.0,0.0,0.0,120
UNFPA,Reproductive health care,Ecuador,0.19213,0.179458,0.0,0.0,0.0,121
