donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Slovenia,Reproductive health care and family planning,Unspecified,0.0,0.00602,0.029474,0.028839,0.0,1
Slovenia,Reproductive health care and family planning,Rwanda,0.037867,0.030098,0.0,0.0,0.0,2
Finland,Family planning,Uganda,0.0,0.0,0.168403,0.260791,0.226249,1
Finland,Family planning,Lao People's Democratic Republic,0.0,0.0,0.144337,0.224608,0.205299,2
Finland,Family planning,Ethiopia,0.0,0.0,0.174507,0.220861,0.195494,3
Finland,Family planning,Mozambique,0.0,0.0,0.103757,0.105562,0.152811,4
Finland,Family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,5
Finland,Family planning,Malawi,0.0,0.267557,0.08392,0.070328,0.07224,6
Finland,Family planning,Myanmar,0.0,0.0,0.015876,0.035456,0.033557,7
Finland,Family planning,Zimbabwe,0.0,0.0,0.0,0.0,0.002093,8
Finland,Family planning,Unspecified,0.0,0.0,0.579699,0.171378,0.0,9
Finland,Family planning,Bolivia,0.0,0.0,0.008328,0.008721,0.0,10
Finland,Family planning,Kenya,0.0,0.0,0.08082,0.0,0.0,11
Finland,Family planning,Nepal,0.142476,0.116666,0.018967,0.0,0.0,12
Finland,Family planning,Yemen,0.0,0.0,0.015567,0.0,0.0,13
Finland,Reproductive health care,Somalia,0.0,2.539985,1.5778999999999999,2.131405,4.1599330000000005,1
Finland,Reproductive health care,Unspecified,0.0,2.986418,1.973318,1.734555,4.159545,2
Finland,Reproductive health care,Afghanistan,0.96347,1.194567,1.28822,1.615687,1.709402,3
Finland,Reproductive health care,Tanzania,0.0,0.0,0.04072,0.047196,0.696469,4
Finland,Reproductive health care,Ethiopia,0.0,0.0,0.073108,0.078282,0.185552,5
Finland,Reproductive health care,Malawi,0.0,0.0,0.08392,0.070328,0.07224,6
Finland,Reproductive health care,Tajikistan,0.064834,0.065356,0.034296,0.036095,0.051731,7
Finland,Reproductive health care,Burkina Faso,0.0,0.0,0.0,0.0,0.03141,8
Finland,Reproductive health care,Zimbabwe,0.0,0.0,0.0,0.0,0.010464,9
Finland,Reproductive health care,Botswana,0.0,0.0,0.0,0.0,0.007088,10
Finland,Reproductive health care,Yemen,0.0,0.509804,0.015567,0.0,0.0,11
Finland,Reproductive health care,Nepal,0.19570200000000001,0.16805699999999998,0.0,0.0,0.0,12
Finland,Reproductive health care,Peru,0.164144,0.0,0.0,0.0,0.0,13
Finland,Reproductive health care,Pakistan,0.045166,0.0,0.0,0.0,0.0,14
Finland,Reproductive health care and family planning,Somalia,0.0,2.539985,1.5778999999999999,2.131405,4.1599330000000005,1
Finland,Reproductive health care and family planning,Unspecified,0.0,2.986418,2.5530169999999996,1.905933,4.159545,2
Finland,Reproductive health care and family planning,Afghanistan,0.96347,1.194567,1.28822,1.615687,1.709402,3
Finland,Reproductive health care and family planning,Tanzania,0.0,0.0,0.04072,0.047196,0.696469,4
Finland,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.247615,0.299143,0.381046,5
Finland,Reproductive health care and family planning,Uganda,0.0,0.0,0.168403,0.260791,0.226249,6
Finland,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,0.0,0.144337,0.224608,0.205299,7
Finland,Reproductive health care and family planning,Mozambique,0.0,0.0,0.103757,0.105562,0.152811,8
Finland,Reproductive health care and family planning,Malawi,0.0,0.267557,0.16784,0.140656,0.14448,9
Finland,Reproductive health care and family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,10
Finland,Reproductive health care and family planning,Tajikistan,0.064834,0.065356,0.034296,0.036095,0.051731,11
Finland,Reproductive health care and family planning,Myanmar,0.0,0.0,0.015876,0.035456,0.033557,12
Finland,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.0,0.0,0.03141,13
Finland,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.0,0.0,0.012556999999999999,14
Finland,Reproductive health care and family planning,Botswana,0.0,0.0,0.0,0.0,0.007088,15
Finland,Reproductive health care and family planning,Bolivia,0.0,0.0,0.008328,0.008721,0.0,16
Finland,Reproductive health care and family planning,Kenya,0.0,0.0,0.08082,0.0,0.0,17
Finland,Reproductive health care and family planning,Yemen,0.0,0.509804,0.031134,0.0,0.0,18
Finland,Reproductive health care and family planning,Nepal,0.338178,0.284723,0.018967,0.0,0.0,19
Finland,Reproductive health care and family planning,Peru,0.164144,0.0,0.0,0.0,0.0,20
Finland,Reproductive health care and family planning,Pakistan,0.045166,0.0,0.0,0.0,0.0,21
OPEC Fund for International Development,Reproductive health care,Mozambique,0.0,0.0,0.252021,0.154156,0.0,1
OPEC Fund for International Development,Reproductive health care,"South of Sahara, regional",0.0,0.329124,0.0,0.0,0.0,2
OPEC Fund for International Development,Reproductive health care and family planning,Mozambique,0.0,0.0,0.252021,0.154156,0.0,1
OPEC Fund for International Development,Reproductive health care and family planning,"South of Sahara, regional",0.0,0.329124,0.0,0.0,0.0,2
Switzerland,Family planning,Mali,0.0,0.0,0.0,0.0,0.153175,1
Switzerland,Family planning,South Sudan,0.0,0.0,0.0,0.0,0.052716,2
Switzerland,Family planning,Cameroon,0.0,0.0,0.0,0.0,0.005325,3
Switzerland,Family planning,Burkina Faso,0.0,0.0,0.021161,0.0,0.0,4
Switzerland,Family planning,Tanzania,0.0,0.106608,0.0,0.0,0.0,5
Switzerland,Family planning,Ecuador,0.0,0.099146,0.0,0.0,0.0,6
Switzerland,Family planning,Jordan,0.0,0.013219,0.0,0.0,0.0,7
Switzerland,Reproductive health care,"South of Sahara, regional",3.024117,3.342312,3.698098,3.715395,3.30775,1
Switzerland,Reproductive health care,Unspecified,4.726547,2.576641,2.69142,2.639037,2.4704040000000003,2
Switzerland,Reproductive health care,Somalia,0.0,0.434108,0.0,0.962319,0.97508,3
Switzerland,Reproductive health care,Democratic Republic of the Congo,0.0,0.601757,0.8692700000000001,0.901188,0.953601,4
Switzerland,Reproductive health care,Burkina Faso,0.0,0.0,0.07512100000000001,0.073089,0.896204,5
Switzerland,Reproductive health care,Syrian Arab Republic,0.0,0.374196,0.393594,0.515862,0.554921,6
Switzerland,Reproductive health care,Zimbabwe,0.0,0.0,0.00529,0.133468,0.44187,7
Switzerland,Reproductive health care,Tanzania,0.0,0.772093,0.665222,0.656063,0.408698,8
Switzerland,Reproductive health care,Chad,0.0,0.43936,0.779619,0.221673,0.274272,9
Switzerland,Reproductive health care,Myanmar,0.0,0.0,0.0,0.021185,0.271465,10
Switzerland,Reproductive health care,Lesotho,0.0,0.0,0.0,0.0,0.214188,11
Switzerland,Reproductive health care,Haiti,0.0,0.0,0.0,0.193297,0.199845,12
Switzerland,Reproductive health care,Moldova,1.102279,0.597156,0.30602599999999996,0.25301,0.10001600000000001,13
Switzerland,Reproductive health care,Togo,0.0,0.0,0.005819,0.001059,0.08468400000000001,14
Switzerland,Reproductive health care,Rwanda,0.0,0.002624,0.0,0.0,0.046768,15
Switzerland,Reproductive health care,Mali,0.0,0.0,0.002116,0.0,0.040799,16
Switzerland,Reproductive health care,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,17
Switzerland,Reproductive health care,Ethiopia,0.001375,0.04264299999999999,0.000529,0.052963,0.031179,18
Switzerland,Reproductive health care,Senegal,0.0,0.0,0.0,0.0,0.029711,19
Switzerland,Reproductive health care,Central African Republic,0.0,0.103783,0.07564799999999999,0.091361,0.019586,20
Switzerland,Reproductive health care,Nepal,0.0,0.118335,0.052902,0.328373,0.015974,21
Switzerland,Reproductive health care,Mozambique,0.0,0.0,0.079444,0.044489,0.012765,22
Switzerland,Reproductive health care,Nicaragua,0.0,0.0,0.0,0.026482,0.01065,23
Switzerland,Reproductive health care,El Salvador,0.0,0.0,0.0,0.0,0.006354,24
Switzerland,Reproductive health care,Iraq,0.0,0.003198,0.0,0.002119,0.000799,25
Switzerland,Reproductive health care,Uganda,0.0,0.0,0.0,0.190668,0.0,26
Switzerland,Reproductive health care,Benin,0.003171,0.010294,0.0,0.084741,0.0,27
Switzerland,Reproductive health care,Cameroon,0.0,0.033314,0.0,0.049489,0.0,28
Switzerland,Reproductive health care,Bangladesh,0.0,0.063618,0.054297,0.031777,0.0,29
Switzerland,Reproductive health care,Bolivia,0.0,0.0,0.0,0.030856,0.0,30
Switzerland,Reproductive health care,Albania,0.0,0.0,0.0,0.003178,0.0,31
Switzerland,Reproductive health care,"South America, regional",0.0,0.0,0.0,0.002119,0.0,32
Switzerland,Reproductive health care,Egypt,0.0,0.341147,0.042322,0.0,0.0,33
Switzerland,Reproductive health care,Afghanistan,0.0,0.0,0.025393,0.0,0.0,34
Switzerland,Reproductive health care,Morocco,0.0,0.01898,0.008633,0.0,0.0,35
Switzerland,Reproductive health care,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,36
Switzerland,Reproductive health care,Burundi,0.0,0.005245,0.001293,0.0,0.0,37
Switzerland,Reproductive health care,Mongolia,0.0,0.20149,0.0,0.0,0.0,38
Switzerland,Reproductive health care,Guatemala,0.0,0.020256,0.0,0.0,0.0,39
Switzerland,Reproductive health care,West Bank and Gaza Strip,0.0,0.00533,0.0,0.0,0.0,40
Switzerland,Reproductive health care and family planning,"South of Sahara, regional",3.024117,3.342312,3.698098,3.715395,3.30775,1
Switzerland,Reproductive health care and family planning,Unspecified,4.726547,2.576641,2.69142,2.639037,2.4704040000000003,2
Switzerland,Reproductive health care and family planning,Somalia,0.0,0.434108,0.0,0.962319,0.97508,3
Switzerland,Reproductive health care and family planning,Democratic Republic of the Congo,0.0,0.601757,0.8692700000000001,0.901188,0.953601,4
Switzerland,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.096282,0.073089,0.896204,5
Switzerland,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.374196,0.393594,0.515862,0.554921,6
Switzerland,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.00529,0.133468,0.44187,7
Switzerland,Reproductive health care and family planning,Tanzania,0.0,0.8787010000000001,0.665222,0.656063,0.408698,8
Switzerland,Reproductive health care and family planning,Chad,0.0,0.43936,0.779619,0.221673,0.274272,9
Switzerland,Reproductive health care and family planning,Myanmar,0.0,0.0,0.0,0.021185,0.271465,10
Switzerland,Reproductive health care and family planning,Lesotho,0.0,0.0,0.0,0.0,0.214188,11
Switzerland,Reproductive health care and family planning,Haiti,0.0,0.0,0.0,0.193297,0.199845,12
Switzerland,Reproductive health care and family planning,Mali,0.0,0.0,0.002116,0.0,0.193974,13
Switzerland,Reproductive health care and family planning,Moldova,1.102279,0.597156,0.30602599999999996,0.25301,0.10001600000000001,14
Switzerland,Reproductive health care and family planning,Togo,0.0,0.0,0.005819,0.001059,0.08468400000000001,15
Switzerland,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,0.0,0.052716,16
Switzerland,Reproductive health care and family planning,Rwanda,0.0,0.002624,0.0,0.0,0.046768,17
Switzerland,Reproductive health care and family planning,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,18
Switzerland,Reproductive health care and family planning,Ethiopia,0.001375,0.04264299999999999,0.000529,0.052963,0.031179,19
Switzerland,Reproductive health care and family planning,Senegal,0.0,0.0,0.0,0.0,0.029711,20
Switzerland,Reproductive health care and family planning,Central African Republic,0.0,0.103783,0.07564799999999999,0.091361,0.019586,21
Switzerland,Reproductive health care and family planning,Nepal,0.0,0.118335,0.052902,0.328373,0.015974,22
Switzerland,Reproductive health care and family planning,Mozambique,0.0,0.0,0.079444,0.044489,0.012765,23
Switzerland,Reproductive health care and family planning,Nicaragua,0.0,0.0,0.0,0.026482,0.01065,24
Switzerland,Reproductive health care and family planning,El Salvador,0.0,0.0,0.0,0.0,0.006354,25
Switzerland,Reproductive health care and family planning,Cameroon,0.0,0.033314,0.0,0.049489,0.005325,26
Switzerland,Reproductive health care and family planning,Iraq,0.0,0.003198,0.0,0.002119,0.000799,27
Switzerland,Reproductive health care and family planning,Uganda,0.0,0.0,0.0,0.190668,0.0,28
Switzerland,Reproductive health care and family planning,Benin,0.003171,0.010294,0.0,0.084741,0.0,29
Switzerland,Reproductive health care and family planning,Bangladesh,0.0,0.063618,0.054297,0.031777,0.0,30
Switzerland,Reproductive health care and family planning,Bolivia,0.0,0.0,0.0,0.030856,0.0,31
Switzerland,Reproductive health care and family planning,Albania,0.0,0.0,0.0,0.003178,0.0,32
Switzerland,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.0,0.002119,0.0,33
Switzerland,Reproductive health care and family planning,Egypt,0.0,0.341147,0.042322,0.0,0.0,34
Switzerland,Reproductive health care and family planning,Afghanistan,0.0,0.0,0.025393,0.0,0.0,35
Switzerland,Reproductive health care and family planning,Morocco,0.0,0.01898,0.008633,0.0,0.0,36
Switzerland,Reproductive health care and family planning,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,37
Switzerland,Reproductive health care and family planning,Burundi,0.0,0.005245,0.001293,0.0,0.0,38
Switzerland,Reproductive health care and family planning,Mongolia,0.0,0.20149,0.0,0.0,0.0,39
Switzerland,Reproductive health care and family planning,Ecuador,0.0,0.099146,0.0,0.0,0.0,40
Switzerland,Reproductive health care and family planning,Guatemala,0.0,0.020256,0.0,0.0,0.0,41
Switzerland,Reproductive health care and family planning,Jordan,0.0,0.013219,0.0,0.0,0.0,42
Switzerland,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.00533,0.0,0.0,0.0,43
Sweden,Family planning,Liberia,0.0,0.0,0.0,0.0,0.564622,1
Sweden,Family planning,Unspecified,0.0,0.369155,0.0,0.100684,0.0,2
Sweden,Reproductive health care,"South of Sahara, regional",10.993166,29.315292,20.624485,21.889978,29.262887,1
Sweden,Reproductive health care,Unspecified,39.103757,38.469007000000005,26.394401,34.867848,19.582414,2
Sweden,Reproductive health care,Uganda,10.413958000000001,2.129932,5.087993,6.670537,18.436219,3
Sweden,Reproductive health care,Democratic Republic of the Congo,1.772074,1.736159,3.4145,5.446762,5.902008,4
Sweden,Reproductive health care,Mozambique,5.906912,4.629759,5.250261999999999,4.613627,5.66954,5
Sweden,Reproductive health care,South Sudan,0.0,0.0,0.025728,4.411127,5.429058,6
Sweden,Reproductive health care,Zimbabwe,0.0,0.0,9.296403,7.853152000000001,4.919225,7
Sweden,Reproductive health care,Sudan,0.0,1.736159,0.847999,2.756955,4.582125,8
Sweden,Reproductive health care,Mali,0.0,0.0,0.0,0.490046,3.989669,9
Sweden,Reproductive health care,Guatemala,0.0,0.0,0.16195199999999998,1.72034,3.51803,10
Sweden,Reproductive health care,Zambia,1.035322,1.772864,3.169806,3.554037,3.420656,11
Sweden,Reproductive health care,Ethiopia,0.480287,2.083391,5.194276,3.333364,1.910214,12
Sweden,Reproductive health care,Liberia,0.826968,2.476921,1.130665,2.214485,1.895143,13
Sweden,Reproductive health care,Bolivia,0.808039,2.314879,3.716723,2.291581,1.785717,14
Sweden,Reproductive health care,Bangladesh,2.768572,0.092942,0.110938,0.272409,1.517151,15
Sweden,Reproductive health care,Myanmar,6.2613270000000005,11.11142,9.836787,1.654173,1.435281,16
Sweden,Reproductive health care,"Southern Africa, regional",0.0,0.0,0.0,0.0,0.897002,17
Sweden,Reproductive health care,Colombia,0.105952,0.0,0.858175,0.646782,0.71175,18
Sweden,Reproductive health care,Afghanistan,1.063244,1.041696,0.0,1.323338,0.670945,19
Sweden,Reproductive health care,Tanzania,0.118886,0.102202,0.823124,0.576572,0.655106,20
Sweden,Reproductive health care,South Africa,0.612471,0.0,0.793162,0.760919,0.293441,21
Sweden,Reproductive health care,Egypt,0.0,0.0,0.0,0.304368,0.27471,22
Sweden,Reproductive health care,Kenya,0.0,0.0,0.0,0.0,0.21706099999999998,23
Sweden,Reproductive health care,Paraguay,0.136214,0.0,0.161312,0.132466,0.16839,24
Sweden,Reproductive health care,"Central America, regional",0.0,0.0,0.0,0.0,0.162872,25
Sweden,Reproductive health care,Ghana,0.0,0.0,0.0,0.0,0.156044,26
Sweden,Reproductive health care,Turkey,0.0,0.0,0.0,0.0,0.150873,27
Sweden,Reproductive health care,Peru,0.089391,0.0,0.122185,0.117521,0.114714,28
Sweden,Reproductive health care,Georgia,0.0,0.0,0.0,0.0,0.088732,29
Sweden,Reproductive health care,Somalia,10.04175,8.102077,0.0,0.0,0.042075,30
Sweden,Reproductive health care,Burkina Faso,0.019116,0.0,0.36968,0.034849,0.035443,31
Sweden,Reproductive health care,Thailand,0.017027,0.04541,0.159951,0.10334499999999999,0.033228,32
Sweden,Reproductive health care,Rwanda,0.0,0.0,0.0,0.016748,0.020902,33
Sweden,Reproductive health care,Malawi,0.0,0.0,0.508178,0.059605000000000005,0.014477,34
Sweden,Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.000172,35
Sweden,Reproductive health care,"Africa, regional",0.0,1.6395240000000002,2.042951,7.276288,0.0,36
Sweden,Reproductive health care,West Bank and Gaza Strip,0.0,1.15744,1.268435,1.157921,0.0,37
Sweden,Reproductive health care,"South America, regional",0.118027,0.0,0.112364,0.108622,0.0,38
Sweden,Reproductive health care,Benin,0.293397,0.0,0.305442,0.043582,0.0,39
Sweden,Reproductive health care,Cambodia,0.353053,0.0,0.15126699999999998,0.035582,0.0,40
Sweden,Reproductive health care,Namibia,0.0,0.0,0.03607,0.013281,0.0,41
