Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2021,Zimbabwe,US,Reproductive health care and family planning,3.7240971,
2022,Afghanistan,UNICEF,Reproductive health care and family planning,41.97559886,
2022,"Africa, regional",Denmark,Reproductive health care and family planning,-0.025118739,
2022,Albania,UNICEF,Reproductive health care and family planning,0,
2022,Algeria,UNICEF,Reproductive health care and family planning,0.211925077,
2022,Angola,UNICEF,Reproductive health care and family planning,0.012459804,
2022,Argentina,UNICEF,Reproductive health care and family planning,0.004521846,
2022,Armenia,UNICEF,Reproductive health care and family planning,0.02131788,
2022,Azerbaijan,UNICEF,Reproductive health care and family planning,0.032914204,
2022,Bangladesh,Canada,Reproductive health care and family planning,2.850207165,
2022,Bangladesh,Netherlands,Reproductive health care and family planning,0.065092055,
2022,Bangladesh,Sweden,Reproductive health care and family planning,0.005384327,
2022,Bangladesh,UNICEF,Reproductive health care and family planning,1.11212584,
2022,Belarus,UNICEF,Reproductive health care and family planning,0.002698508,
2022,Belize,UNICEF,Reproductive health care and family planning,0.007683898,
2022,Benin,Canada,Reproductive health care and family planning,0.260830296,
2022,Benin,Netherlands,Reproductive health care and family planning,5.472944638,
2022,Benin,UNICEF,Reproductive health care and family planning,0.038236924,
2022,Bhutan,UNICEF,Reproductive health care and family planning,0.033485037,
2022,Bolivia (Plurinational State of),Canada,Reproductive health care and family planning,0.115915587,
2022,Bolivia (Plurinational State of),UNICEF,Reproductive health care and family planning,0.396996124,
2022,Bosnia and Herzegovina,UNICEF,Reproductive health care and family planning,0.06050814,
2022,Botswana,UNICEF,Reproductive health care and family planning,0,
2022,Brazil,UNICEF,Reproductive health care and family planning,0.050827888,
2022,Bulgaria,UNICEF,Reproductive health care and family planning,0.020933002,
2022,Burkina Faso,Canada,Reproductive health care and family planning,0.42912255,
2022,Burkina Faso,UNICEF,Reproductive health care and family planning,0.55594328,
2022,Burundi,UNICEF,Reproductive health care and family planning,0.478700644,
2022,Cabo Verde,UNICEF,Reproductive health care and family planning,0,
2022,Cambodia,Canada,Reproductive health care and family planning,0.01001478,
2022,Cambodia,UNICEF,Reproductive health care and family planning,0.622690568,
2022,Cameroon,Canada,Reproductive health care and family planning,0.15088125,
2022,Cameroon,UNICEF,Reproductive health care and family planning,0.062424111,
2022,Central African Republic (the),UNICEF,Reproductive health care and family planning,0.153454414,
2022,Chad,UNICEF,Reproductive health care and family planning,0.11452608,
2022,Chile,UNICEF,Reproductive health care and family planning,0,
2022,China,UNICEF,Reproductive health care and family planning,0.032814616,
2022,Colombia,Canada,Reproductive health care and family planning,0.054953204,
2022,Colombia,UNICEF,Reproductive health care and family planning,0.0012948,
2022,Comoros (the),UNICEF,Reproductive health care and family planning,0.042266508,
2022,Congo (the Democratic Republic of the),UNICEF,Reproductive health care and family planning,0.328716814,
2022,Congo (the Democratic Republic of the),US,Reproductive health care and family planning,0.4,
2022,Congo (the),UNICEF,Reproductive health care and family planning,0.02642797,
2022,Croatia,UNICEF,Reproductive health care and family planning,0.046495341,
2022,Cuba,UNICEF,Reproductive health care and family planning,0.015298697,
2022,Côte d'Ivoire,UNICEF,Reproductive health care and family planning,1.142220384,
2022,"Developing countries, unspecified",Netherlands,Reproductive health care and family planning,21.97355964,
2022,"Developing countries, unspecified",Sweden,Reproductive health care and family planning,0.831200736,
2022,"Developing countries, unspecified",UK,Reproductive health care and family planning,0.020276735,
2022,"Developing countries, unspecified",US,Reproductive health care and family planning,15.98764492,
2022,Djibouti,UNICEF,Reproductive health care and family planning,0.057007705,
2022,Dominican Republic (the),UNICEF,Reproductive health care and family planning,0.068323312,
2022,Ecuador,UNICEF,Reproductive health care and family planning,0.015639669,
2022,Egypt,UNICEF,Reproductive health care and family planning,0.11153583,
2022,El Salvador,UNICEF,Reproductive health care and family planning,0.146054997,
2022,Equatorial Guinea,UNICEF,Reproductive health care and family planning,-5.49E-06,
2022,Eritrea,UNICEF,Reproductive health care and family planning,0,
2022,Eswatini,UNICEF,Reproductive health care and family planning,0.107391749,
2022,Ethiopia,Canada,Reproductive health care and family planning,1.78571389,
2022,Ethiopia,UNICEF,Reproductive health care and family planning,2.445870604,
2022,Fiji,UNICEF,Reproductive health care and family planning,0.846315615,
2022,Gabon,UNICEF,Reproductive health care and family planning,0.006426198,
2022,Gambia (the),UNICEF,Reproductive health care and family planning,0,
2022,Georgia,UNICEF,Reproductive health care and family planning,0.138581845,
2022,Ghana,Canada,Reproductive health care and family planning,0.8047,
2022,Ghana,UNICEF,Reproductive health care and family planning,0.330699736,
2022,Guatemala,UNICEF,Reproductive health care and family planning,0.005735124,
2022,Guinea,UNICEF,Reproductive health care and family planning,0.487774035,
2022,Guinea-Bissau,UNICEF,Reproductive health care and family planning,0.048066048,
2022,Guyana,UNICEF,Reproductive health care and family planning,0,
2022,Haiti,UNICEF,Reproductive health care and family planning,0.330832304,
2022,Honduras,UNICEF,Reproductive health care and family planning,0.006809,
2022,Indonesia,UNICEF,Reproductive health care and family planning,0.464757122,
2022,Iran (Islamic Republic of),UNICEF,Reproductive health care and family planning,0.690548905,
2022,Iraq,UNICEF,Reproductive health care and family planning,0.124715288,
2022,Jamaica,UNICEF,Reproductive health care and family planning,0,
2022,Jordan,UNICEF,Reproductive health care and family planning,0.064015272,
2022,Kazakhstan,UNICEF,Reproductive health care and family planning,0.015807792,
2022,Kenya,UK,Reproductive health care and family planning,0.202987622,
2022,Kenya,UNICEF,Reproductive health care and family planning,0.576678432,
2022,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care and family planning,0.425192,
2022,Kosovo,UNICEF,Reproductive health care and family planning,1.443301551,
2022,Kyrgyzstan,UNICEF,Reproductive health care and family planning,0.396517604,
2022,Lao People's Democratic Republic (the),UNICEF,Reproductive health care and family planning,0.147850248,
2022,Lebanon,UNICEF,Reproductive health care and family planning,0.016759929,
2022,Lesotho,UNICEF,Reproductive health care and family planning,0.089278962,
2022,Liberia,UNICEF,Reproductive health care and family planning,0.404547965,
2022,Libya,UNICEF,Reproductive health care and family planning,3.050178358,
2022,Madagascar,UNICEF,Reproductive health care and family planning,0.037317801,
2022,Malawi,Canada,Reproductive health care and family planning,0.04635072,
2022,Malawi,UNICEF,Reproductive health care and family planning,0.441628965,
2022,Maldives,UNICEF,Reproductive health care and family planning,0.001086519,
2022,Mali,Canada,Reproductive health care and family planning,2.171595028,
2022,Mali,UNICEF,Reproductive health care and family planning,0.931107434,
2022,Mali,World Bank,Reproductive health care and family planning,0.53585701,
2022,Mauritania,UNICEF,Reproductive health care and family planning,0.116674849,
2022,Mauritania,World Bank,Reproductive health care and family planning,0.4958076,
2022,Mexico,UNICEF,Reproductive health care and family planning,0.06652604,
2022,Moldova (the Republic of),UNICEF,Reproductive health care and family planning,0.244175217,
2022,Mongolia,UNICEF,Reproductive health care and family planning,0.38483928,
2022,Montenegro,UNICEF,Reproductive health care and family planning,0,
2022,Morocco,UNICEF,Reproductive health care and family planning,0.1081074,
2022,Mozambique,Canada,Reproductive health care and family planning,0.767221049,
2022,Mozambique,UNICEF,Reproductive health care and family planning,0.6634434,
2022,Myanmar,UNICEF,Reproductive health care and family planning,0.999101766,
2022,Namibia,UNICEF,Reproductive health care and family planning,0.100600522,
2022,Nepal,UNICEF,Reproductive health care and family planning,0.207030943,
2022,Nicaragua,UNICEF,Reproductive health care and family planning,1.246451335,
2022,Niger (the),UNICEF,Reproductive health care and family planning,1.034503921,
2022,Niger (the),World Bank,Reproductive health care and family planning,0.14415534,
2022,Nigeria,Canada,Reproductive health care and family planning,0.577704229,
2022,Nigeria,UK,Reproductive health care and family planning,0.261082684,
2022,Nigeria,UNICEF,Reproductive health care and family planning,0.69971668,
2022,Nigeria,World Bank,Reproductive health care and family planning,0,
2022,North Macedonia,UNICEF,Reproductive health care and family planning,0.138100942,
2022,Oman,UNICEF,Reproductive health care and family planning,0,
2022,Pakistan,UK,Reproductive health care and family planning,0.549663927,
2022,Pakistan,UNICEF,Reproductive health care and family planning,2.015845192,
2022,"Palestine, State of",UNICEF,Reproductive health care and family planning,1.39519979,
2022,Papua New Guinea,UNICEF,Reproductive health care and family planning,0.325839517,
2022,Papua New Guinea,World Bank,Reproductive health care and family planning,0.00634344,
2022,Paraguay,UNICEF,Reproductive health care and family planning,0.028984542,
2022,Peru,Canada,Reproductive health care and family planning,1.155676776,
2022,Peru,UNICEF,Reproductive health care and family planning,0.006749073,
2022,Philippines (the),Canada,Reproductive health care and family planning,0.252448892,
2022,Philippines (the),UNICEF,Reproductive health care and family planning,1.15142544,
2022,Rwanda,UNICEF,Reproductive health care and family planning,0.293506163,
2022,Sao Tome and Principe,UNICEF,Reproductive health care and family planning,0.036814184,
2022,Saudi Arabia,UNICEF,Reproductive health care and family planning,0.043476348,
2022,Senegal,Canada,Reproductive health care and family planning,0.014179563,
2022,Senegal,UNICEF,Reproductive health care and family planning,0.23597506,
2022,Senegal,World Bank,Reproductive health care and family planning,0.04184163,
2022,Serbia,UNICEF,Reproductive health care and family planning,0.217639001,
