"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","U.S. Agency for International Development","Cambodia",6612321.7,8880922.93,2012615.23,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Central African Republic (the)",NA,NA,2500000,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Colombia",NA,NA,6377450.53,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Congo (the Democratic Republic of the)",110896868.15,101345028.53,103577719.42,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Developing countries, unspecified",428408517.88,480560270.12,384901526.19,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Dominican Republic (the)",-15337,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Egypt",6065987.39,7876421.99,8998652.83,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Ethiopia",124652747.28,139988608.52,66141252.42,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Europe, regional",9708.36,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Georgia",NA,-24533,-29331.96,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Ghana",17269958.2,15101962.42,10070025.72,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Guatemala",8305269.27,10510947.11,6587805.56,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Guinea",11731308.2,8732582.16,8869642.28,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Haiti",47228316.24,43842103.23,42592787.31,NA
"Reproductive health care and family planning","U.S. Agency for International Development","India",37579599.65,37275224.97,26947479.63,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Indonesia",43621826.49,29486959.43,18748053.59,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Japan",NA,9346.84,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Jordan",67928089.48,94775362.25,22198559.06,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Kenya",82696197.02,45247677.9,19908472.47,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Kyrgyzstan",88107.15,52961.41,-6304.34,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Lao People's Democratic Republic (the)",-918.55,NA,3480000,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Liberia",27378339.79,21208956.5,18261140.59,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Madagascar",41333174.42,44165499.17,41448752.82,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Malawi",56363789.11,37401863.32,31740792.34,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Mali",45688558.3,31964500.13,26100674.06,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Mexico",4654.16,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Middle East, regional",NA,1540.06,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Mozambique",40734342.12,38778876.06,44427178.44,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Myanmar",5448650.57,4349893.08,5974309.9,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Nepal",47578212.05,32763931.27,42358658.41,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Niger (the)",3988844.01,6209870.29,11254916.91,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Nigeria",140513226.92,150140901.84,86139498.4,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Pakistan",15727520.04,4846490.49,12933954.35,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Philippines (the)",31168073.36,24015614.99,18074319.84,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Rwanda",26189510.49,31968350.81,27279451,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Senegal",51386622.6,35837013.31,25542483.44,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Sierra Leone",1008858.67,3177344.61,175501.97,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Somalia",0,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South Africa",16220.36,-841.8,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South of Sahara, regional",29948381.62,36907617.37,33942685.71,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South Sudan",31219597.61,50284663.16,28236880,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Sudan (the)",-111212.67,NA,1675317.11,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tajikistan",2113041.46,1770475.17,1966691.91,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tanzania, United Republic of",63400820.54,73598636.8,45741381.7,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Thailand",9752.26,528.04,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Timor-Leste",3045492.59,3868207.61,314982.98,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tunisia",NA,NA,2490000,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Turkey",245.02,30848.02,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Uganda",81588705.21,54891584.68,51571971.92,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Ukraine",-9442.79,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","United Arab Emirates (the)",1347.04,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Uzbekistan",NA,-44247.78,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Venezuela (Bolivarian Republic of)",NA,6e+06,3200000,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Yemen",9468432.76,7499113.57,5103910.57,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Zambia",45088632.94,38717144.22,29734602.93,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Zimbabwe",11465265.64,9252746.7,6987794.19,NA
"Reproductive health care and family planning","UHAI EASHRI","Burundi",NA,NA,744688.17862992,NA
"Reproductive health care and family planning","UHAI EASHRI","Eastern Africa, regional",NA,NA,652272.28841772,NA
"Reproductive health care and family planning","UHAI EASHRI","Kenya",NA,NA,1366100.99438958,NA
"Reproductive health care and family planning","UHAI EASHRI","Uganda",NA,NA,1295703.10056798,NA
"Reproductive health care and family planning","UNICEF","",20496173.749,14131488.964,17786699.824,NA
"Reproductive health care and family planning","UNICEF","Afghanistan",20318817.66,45411150.486,61136979.945,NA
"Reproductive health care and family planning","UNICEF","Albania",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Algeria",66398.76,476287.08,342127.8,NA
"Reproductive health care and family planning","UNICEF","Angola",2553130.83,523554.121,142222.573,NA
"Reproductive health care and family planning","UNICEF","Argentina",1759592.43,2320919.226,305896.404,NA
"Reproductive health care and family planning","UNICEF","Armenia",203334.219,1007150.463,939725.523,NA
"Reproductive health care and family planning","UNICEF","Azerbaijan",74695.923,203947.974,972415.769,NA
"Reproductive health care and family planning","UNICEF","Bangladesh",13892490.588,17359583.671,11088600.076,NA
"Reproductive health care and family planning","UNICEF","Belarus",NA,NA,15123.654,NA
"Reproductive health care and family planning","UNICEF","Belize",402685.304,373546.194,457382.639,NA
"Reproductive health care and family planning","UNICEF","Benin",961906.27,297520.088,307968.925,NA
"Reproductive health care and family planning","UNICEF","Bhutan",254997.16,306457.41,338154.95,NA
"Reproductive health care and family planning","UNICEF","Bolivia (Plurinational State of)",4221373.328,4217383.483,4747746.768,NA
"Reproductive health care and family planning","UNICEF","Bosnia and Herzegovina",NA,NA,7645084.076,NA
"Reproductive health care and family planning","UNICEF","Brazil",455440.834,1049756.744,600275.7,NA
"Reproductive health care and family planning","UNICEF","Bulgaria",134233.528,119693.464,147171.288,NA
"Reproductive health care and family planning","UNICEF","Burkina Faso",3001373.982,2655135.274,6285312.237,NA
"Reproductive health care and family planning","UNICEF","Burundi",2975712.386,2409153.41,2326902.451,NA
"Reproductive health care and family planning","UNICEF","Côte d'Ivoire",5799328.406,5261965.627,4668195.569,NA
"Reproductive health care and family planning","UNICEF","Cabo Verde",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Cambodia",2117409.066,3956311.704,3303105.486,NA
"Reproductive health care and family planning","UNICEF","Cameroon",1154863.801,2246501.33,1927446.7,NA
"Reproductive health care and family planning","UNICEF","Central African Republic (the)",1319616.184,1409569.531,732763.502,NA
"Reproductive health care and family planning","UNICEF","Chad",1210982.068,976531.699,789568.849,NA
