"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","World Bank","Ghana",7.3754622,12.4117752,-2.013369,NA
"Reproductive health care and family planning","World Bank","Guatemala",-1.29166899,-1.21227018,-1.1701558,NA
"Reproductive health care and family planning","World Bank","Guinea",-0.18581805,-0.18703839,-0.19010046,NA
"Reproductive health care and family planning","World Bank","Guinea-Bissau",0.10251731,0.07276646,0.31677392,NA
"Reproductive health care and family planning","World Bank","Haiti",8.8,0.88,1.92448448,NA
"Reproductive health care and family planning","World Bank","India",24.90166533,1.78486182,-1.83145053,NA
"Reproductive health care and family planning","World Bank","Kenya",10.0471137,14.5422966,9.7671888,NA
"Reproductive health care and family planning","World Bank","Kyrgyzstan",2.50125756,0.58234899,-0.01971351,NA
"Reproductive health care and family planning","World Bank","Lao People's Democratic Republic (the)",3.9121384,1.3758276,0.7855612,NA
"Reproductive health care and family planning","World Bank","Lebanon",0.6979078,5.17941584,14.46546354,NA
"Reproductive health care and family planning","World Bank","Lesotho",0.39370434,-0.09562158,-0.01924755,NA
"Reproductive health care and family planning","World Bank","Madagascar",-0.12960545,-0.08435502,-0.18066155,NA
"Reproductive health care and family planning","World Bank","Malawi",1.57813555,5.04328831,2.8262553,NA
"Reproductive health care and family planning","World Bank","Mali",15.76933575,1.63831187,2.97666402,NA
"Reproductive health care and family planning","World Bank","Marshall Islands (the)",1.529,-0.01036354,0.05034502,NA
"Reproductive health care and family planning","World Bank","Mauritania",1.543407,17.259942,5.3267406,NA
"Reproductive health care and family planning","World Bank","Mozambique",-0.0603035,7.61645736,1.94472264,NA
"Reproductive health care and family planning","World Bank","Niger (the)",74.13123284,2.97602048,2.64422772,NA
"Reproductive health care and family planning","World Bank","Nigeria",10.2968917,133.7372639,-17.8983768,NA
"Reproductive health care and family planning","World Bank","North & Central America, regional",3.978,2.62196545,0.2732639,NA
"Reproductive health care and family planning","World Bank","Pakistan",0.79093766,4.66192485,1.42819876,NA
"Reproductive health care and family planning","World Bank","Panama",-0.68311264,-0.66709888,-0.41302632,NA
"Reproductive health care and family planning","World Bank","Papua New Guinea",NA,3.6,0.0398736,NA
"Reproductive health care and family planning","World Bank","Paraguay",10.35,0.09538632,2.71225188,NA
"Reproductive health care and family planning","World Bank","Peru",-0.17704,-0.5570415,-0.4603115,NA
"Reproductive health care and family planning","World Bank","Philippines (the)",-0.30910636,-0.30139004,-0.29367372,NA
"Reproductive health care and family planning","World Bank","Romania",-1.75071463,-1.76043775,-1.85404221,NA
"Reproductive health care and family planning","World Bank","Senegal",12.57328812,0.29477943,-1.31952633,NA
"Reproductive health care and family planning","World Bank","Sierra Leone",0.66720602,1.29421682,0.07246382,NA
"Reproductive health care and family planning","World Bank","South Sudan",57.90039717,8.16942984,6.24933474,NA
"Reproductive health care and family planning","World Bank","Tanzania, United Republic of",127.63627925,25.97349493,32.96136643,NA
"Reproductive health care and family planning","World Bank","Yemen",45.33727357,4.0642987,17.45503662,NA
"Reproductive health care and family planning","World Bank Trust Funds","",NA,57.7601975042952,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Angola",NA,20.46612393,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Cambodia",NA,51.4224195307528,9.150243244344,NA
"Reproductive health care and family planning","World Bank Trust Funds","Kyrgyzstan",NA,16.5078,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Malawi",NA,10.4183974615,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Mozambique",NA,74.2068701612,19.020227982,NA
"Reproductive health care and family planning","World Bank Trust Funds","Sierra Leone",NA,29.094572684,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","South Sudan",NA,20.896,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Sudan (the)",NA,51.0468664654178,NA,NA
"Reproductive health care and family planning","World Bank Trust Funds","Tanzania, United Republic of",NA,75.47311625,-1.65826575,NA
"Reproductive health care and family planning","World Health Organization","Afghanistan",NA,2.67737349,2.104295138,4.0948970999643
"Reproductive health care and family planning","World Health Organization","Albania",NA,0.119589898,0.059195956,0.1492586
"Reproductive health care and family planning","World Health Organization","Algeria",NA,0.173301393,0.035704363,0.0642546
"Reproductive health care and family planning","World Health Organization","American Samoa",NA,0.004400746,0.001270149,0.0057
"Reproductive health care and family planning","World Health Organization","Angola",NA,0.551643772,0.253503565,0.5219845
"Reproductive health care and family planning","World Health Organization","Antigua and Barbuda",0.0370755,0.0370755,NA,NA
"Reproductive health care and family planning","World Health Organization","Argentina",0.0015734,0.0015734,0.215571125,0.216533535
"Reproductive health care and family planning","World Health Organization","Armenia",NA,0.185360323,0.276495472,0.3044057
"Reproductive health care and family planning","World Health Organization","Azerbaijan",NA,0.067963368,0.232247046,0.3223458
"Reproductive health care and family planning","World Health Organization","Bahamas (the)",NA,NA,0.012546945,0.01460731
"Reproductive health care and family planning","World Health Organization","Bahrain",NA,0.000270919,0.0032334,0.0035476
"Reproductive health care and family planning","World Health Organization","Bangladesh",NA,5.42821205900001,1.718231676,6.5752753
"Reproductive health care and family planning","World Health Organization","Barbados",0.004348,0.004348,0.0030641,0.0073023
"Reproductive health care and family planning","World Health Organization","Belarus",NA,0.199274367,0.091133421,0.2460954
"Reproductive health care and family planning","World Health Organization","Belize",0.0140102,0.0140102,0.016348985,0.016348985
"Reproductive health care and family planning","World Health Organization","Benin",NA,2.481041169,1.46989505,2.8098688
"Reproductive health care and family planning","World Health Organization","Bhutan",NA,0.214525257,0.435695011,0.5597868
"Reproductive health care and family planning","World Health Organization","Bolivia (Plurinational State of)",0.5119517,0.5119517,0.29593244,0.30508392
"Reproductive health care and family planning","World Health Organization","Bosnia and Herzegovina",NA,0.380664791,0.04289188,0.148171
"Reproductive health care and family planning","World Health Organization","Botswana",NA,0.396213068,0.15406342,0.213894
"Reproductive health care and family planning","World Health Organization","Brazil",0.4012041,0.4012041,0.262811795,0.26432049
"Reproductive health care and family planning","World Health Organization","Brunei Darussalam",NA,0.004977,0.018500968,0.0185012
"Reproductive health care and family planning","World Health Organization","Bulgaria",NA,0.05414798,0.012687009,0.0197302
"Reproductive health care and family planning","World Health Organization","Burkina Faso",NA,3.081921324,2.252412618,4.077306
"Reproductive health care and family planning","World Health Organization","Burundi",NA,1.112222141,1.051534916,2.07002
"Reproductive health care and family planning","World Health Organization","Côte d'Ivoire",NA,1.033913371,0.687585055,1.1310782
"Reproductive health care and family planning","World Health Organization","Cabo Verde",NA,0.188288233,0.103296086,0.1665204
"Reproductive health care and family planning","World Health Organization","Cambodia",NA,1.719800987,1.207962552,2.1442242
"Reproductive health care and family planning","World Health Organization","Cameroon",NA,0.40021381,0.811226567000001,1.262716
"Reproductive health care and family planning","World Health Organization","Central African Republic (the)",NA,0.432415252,0.651379606,1.1139041
"Reproductive health care and family planning","World Health Organization","Chad",NA,2.091411577,0.795105297,1.1920629
"Reproductive health care and family planning","World Health Organization","Chile",0.0267225,0.0267225,0.037321715,0.03768134
"Reproductive health care and family planning","World Health Organization","China",NA,0.386615015,0.477291498,0.7175818
"Reproductive health care and family planning","World Health Organization","Colombia",0.1020196,0.1020195,0.09522343,0.09599531
"Reproductive health care and family planning","World Health Organization","Comoros (the)",NA,0.344846542,0.288317587,0.407825
"Reproductive health care and family planning","World Health Organization","Congo (the Democratic Republic of the)",NA,1.360188327,1.343553402,2.19402582
"Reproductive health care and family planning","World Health Organization","Congo (the)",NA,0.568503882,0.649020276,0.7097306
"Reproductive health care and family planning","World Health Organization","Cook Islands (the)",NA,0.019500646,0.027387558,0.0483869
"Reproductive health care and family planning","World Health Organization","Costa Rica",0.0014896,0.0014896,0.026918325,0.027040165
"Reproductive health care and family planning","World Health Organization","Croatia",NA,0.002297107,0.008981602,0.0116711
"Reproductive health care and family planning","World Health Organization","Cuba",NA,NA,0.01414673,0.01743404
"Reproductive health care and family planning","World Health Organization","Czechia",NA,0.002667547,0.004580027,0.007956
"Reproductive health care and family planning","World Health Organization","Djibouti",NA,0.197516069,0.123269326,0.2382526
"Reproductive health care and family planning","World Health Organization","Dominica",NA,NA,0.010700765,0.01290907
"Reproductive health care and family planning","World Health Organization","Dominican Republic (the)",0.4615006,0.4615007,0.13869958,0.14920653
"Reproductive health care and family planning","World Health Organization","Ecuador",0.1731919,0.1731919,0.27446058,0.27513746
"Reproductive health care and family planning","World Health Organization","Egypt",NA,0.905575949000001,0.424678537,0.8141538
"Reproductive health care and family planning","World Health Organization","El Salvador",NA,NA,0.02421767,0.02561953
"Reproductive health care and family planning","World Health Organization","Equatorial Guinea",NA,0.43279178,0.0907785829999999,0.2150514
