Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
United Nations Population Fund,Personnel development for population and reproductive health,Ghana,0,0,0.23616912
United Nations Population Fund,Personnel development for population and reproductive health,Gambia (the),0,0,0.03741003
United Nations Population Fund,Personnel development for population and reproductive health,Guinea,0,0,0.1131956
United Nations Population Fund,Personnel development for population and reproductive health,Guatemala,0,0,0.23789932
United Nations Population Fund,Personnel development for population and reproductive health,Guinea-Bissau,0,0,0.15042926
United Nations Population Fund,Personnel development for population and reproductive health,Honduras,0,0,0.17845101
United Nations Population Fund,Personnel development for population and reproductive health,Haiti,0,0,0.85989968
United Nations Population Fund,Personnel development for population and reproductive health,Indonesia,0,0,0.44623785
United Nations Population Fund,Personnel development for population and reproductive health,India,0,0,0.3227316
United Nations Population Fund,Personnel development for population and reproductive health,Iraq,0,0,0.23686581
United Nations Population Fund,Personnel development for population and reproductive health,Jordan,0,0,0.11387721
United Nations Population Fund,Personnel development for population and reproductive health,Kenya,0,0,0.06357741
United Nations Population Fund,Personnel development for population and reproductive health,Cambodia,0,0,0.03489183
United Nations Population Fund,Personnel development for population and reproductive health,Korea (the Democratic People's Republic of),0,0,0.00399895
United Nations Population Fund,Personnel development for population and reproductive health,Kazakhstan,0,0,0.004
United Nations Population Fund,Personnel development for population and reproductive health,Lao People's Democratic Republic (the),0,0,0.28268034
United Nations Population Fund,Personnel development for population and reproductive health,Lebanon,0,0,0.01223897
United Nations Population Fund,Personnel development for population and reproductive health,Sri Lanka,0,0,0.00908601
United Nations Population Fund,Personnel development for population and reproductive health,Liberia,0,0,0.349854
United Nations Population Fund,Personnel development for population and reproductive health,Lesotho,0,0,0.09103073
United Nations Population Fund,Personnel development for population and reproductive health,Libya,0,0,0.54930498
United Nations Population Fund,Personnel development for population and reproductive health,Morocco,0,0,0.04516839
United Nations Population Fund,Personnel development for population and reproductive health,Madagascar,0,0,0.27987015
United Nations Population Fund,Personnel development for population and reproductive health,North Macedonia,0,0,-0.00052479
United Nations Population Fund,Personnel development for population and reproductive health,Mali,0,0,0.09605204
United Nations Population Fund,Personnel development for population and reproductive health,Myanmar,0,0,0.0281573
United Nations Population Fund,Personnel development for population and reproductive health,Mongolia,0,0,0.08293153
United Nations Population Fund,Personnel development for population and reproductive health,Mauritania,0,0,0.03485688
United Nations Population Fund,Personnel development for population and reproductive health,Malawi,0,0,0.14694333
United Nations Population Fund,Personnel development for population and reproductive health,Mexico,0,0,0.51939217
United Nations Population Fund,Personnel development for population and reproductive health,Malaysia,0,0,-0.0000001
United Nations Population Fund,Personnel development for population and reproductive health,Mozambique,0,0,0.6490875
United Nations Population Fund,Personnel development for population and reproductive health,Namibia,0,0,0.0169934
United Nations Population Fund,Personnel development for population and reproductive health,Niger (the),0,0,1.01583616
United Nations Population Fund,Personnel development for population and reproductive health,Nigeria,0,0,0.34985752
United Nations Population Fund,Personnel development for population and reproductive health,Nicaragua,0,0,0.07383086
United Nations Population Fund,Personnel development for population and reproductive health,Nepal,0,0,0.07626636
United Nations Population Fund,Personnel development for population and reproductive health,Papua New Guinea,0,0,0.29267576
United Nations Population Fund,Personnel development for population and reproductive health,Philippines (the),0,0,0.05621928
United Nations Population Fund,Personnel development for population and reproductive health,Pakistan,0,0,1.40472497
United Nations Population Fund,Personnel development for population and reproductive health,"Palestine, State of",0,0,0.03310669
United Nations Population Fund,Personnel development for population and reproductive health,Paraguay,0,0,0.00469802
United Nations Population Fund,Personnel development for population and reproductive health,Rwanda,0,0,0.14465287
United Nations Population Fund,Personnel development for population and reproductive health,Sudan (the),0,0,0.19463522
United Nations Population Fund,Personnel development for population and reproductive health,Sierra Leone,0,0,0.30976829
United Nations Population Fund,Personnel development for population and reproductive health,Senegal,0,0,0.2852942
United Nations Population Fund,Personnel development for population and reproductive health,Somalia,0,0,2.48437025
United Nations Population Fund,Personnel development for population and reproductive health,South Sudan,0,0,0.90673483
United Nations Population Fund,Personnel development for population and reproductive health,Syrian Arab Republic,0,0,0.05220107
United Nations Population Fund,Personnel development for population and reproductive health,Chad,0,0,0.04879334
United Nations Population Fund,Personnel development for population and reproductive health,Togo,0,0,0.19829248
United Nations Population Fund,Personnel development for population and reproductive health,Thailand,0,0,0.00640251
United Nations Population Fund,Personnel development for population and reproductive health,Tajikistan,0,0,0.04529385
United Nations Population Fund,Personnel development for population and reproductive health,Timor-Leste,0,0,0.0908272
United Nations Population Fund,Personnel development for population and reproductive health,Turkmenistan,0,0,0.005539
United Nations Population Fund,Personnel development for population and reproductive health,Tunisia,0,0,0.02245844
United Nations Population Fund,Personnel development for population and reproductive health,Turkey,0,0,0.0294
United Nations Population Fund,Personnel development for population and reproductive health,"Tanzania, United Republic of",0,0,1.66034805
United Nations Population Fund,Personnel development for population and reproductive health,Ukraine,0,0,0.13027197
United Nations Population Fund,Personnel development for population and reproductive health,Uganda,0,0,1.32462881
United Nations Population Fund,Personnel development for population and reproductive health,Venezuela (Bolivarian Republic of),0,0,0.010635
United Nations Population Fund,Personnel development for population and reproductive health,Kosovo,0,0,0.04595827
United Nations Population Fund,Personnel development for population and reproductive health,Yemen,0,0,0.000282
United Nations Population Fund,Personnel development for population and reproductive health,South Africa,0,0,0.0706965
United Nations Population Fund,Personnel development for population and reproductive health,Zambia,0,0,0.08651833
United Nations Population Fund,Personnel development for population and reproductive health,Zimbabwe,0,0,0.09630047
United Nations Relief and Works Agency for Palestine Refugees in the Near East,Population policy and administrative management,"Middle East, regional",0,0,0.14068535
U.S. Agency for International Development,Population policy and administrative management,"Middle East, regional",0,0,0.91393466
U.S. Agency for International Development,Population policy and administrative management,Afghanistan,0,0,0.010032
U.S. Agency for International Development,Population policy and administrative management,Burkina Faso,0,0,0.263435
U.S. Agency for International Development,Population policy and administrative management,Côte d'Ivoire,0,0,0.03947154
U.S. Agency for International Development,Population policy and administrative management,Cameroon,0,0,0.08331519
U.S. Agency for International Development,Population policy and administrative management,Niger (the),0,0,0.0288698
U.S. Agency for International Development,Population policy and administrative management,Serbia,0,0,0.065
U.S. Agency for International Development,Reproductive health care,Côte d'Ivoire,0,0,0.00250201
U.S. Agency for International Development,Reproductive health care,Colombia,0,0,1.37745053
U.S. Agency for International Development,Reproductive health care,Venezuela (Bolivarian Republic of),0,0,3.2
U.S. Agency for International Development,Family planning,Azerbaijan,0,0,0.1
World Bank,Population policy and administrative management,Papua New Guinea,0,0,0.00856023
