Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care,UNICEF,Turkmenistan,,,0.1263993,0.124,33,Reproductive health careUNICEF0.124,Turkmenistan
Reproductive health care,UNICEF,Lao People's Democratic Republic,,0.00512125,0.03097633,0.12,34,Reproductive health careUNICEF0.12,Lao People's Democratic Republic
Reproductive health care,UNICEF,Nicaragua,,0.016388,0.0299492,0.113,35,Reproductive health careUNICEF0.113,Nicaragua
Reproductive health care,UNICEF,Egypt,0.156464614,0.09525525,0.084094514,0.111,36,Reproductive health careUNICEF0.111,Egypt
Reproductive health care,UNICEF,El Salvador,0.0815685,0.049164,0.10054972,0.111,37,Reproductive health careUNICEF0.111,El Salvador
Reproductive health care,UNICEF,Congo,0.00477063,0.01126675,0.1265844,0.103,38,Reproductive health careUNICEF0.103,Congo
Reproductive health care,UNICEF,Malawi,0.04307238,0.2335295,0.05643744,0.1,39,Reproductive health careUNICEF0.1,Malawi
Reproductive health care,UNICEF,Zambia,0.0369541,0.0348245,0.31898199,0.098,40,Reproductive health careUNICEF0.098,Zambia
Reproductive health care,UNICEF,Benin,0.05644559,0.0276548,0.164152215,0.096,41,Reproductive health careUNICEF0.096,Benin
Reproductive health care,UNICEF,Democratic People's Republic of Korea,0.0178487,0.0512126,0.146782,0.089,42,Reproductive health careUNICEF0.089,Democratic People's Republic of Korea
Reproductive health care,UNICEF,Togo,,,0.00137318,0.082,43,Reproductive health careUNICEF0.082,Togo
Reproductive health care,UNICEF,Lesotho,0.00823551,,0.120508,0.08,44,Reproductive health careUNICEF0.08,Lesotho
Reproductive health care,UNICEF,Zimbabwe,0.00327706,0.03072755,0.0649916,0.077,45,Reproductive health careUNICEF0.077,Zimbabwe
Reproductive health care,UNICEF,Algeria,0.00286926,0.21202,0.04436946,0.071,46,Reproductive health careUNICEF0.071,Algeria
Reproductive health care,UNICEF,Nepal,0.1057247,0.2949841,0.134741056,0.07,47,Reproductive health careUNICEF0.07,Nepal
Reproductive health care,UNICEF,Honduras,,0.0665763,0.1231267,0.069,48,Reproductive health careUNICEF0.069,Honduras
Reproductive health care,UNICEF,Guinea,0.0649884,0.028679,0.119041569,0.068,49,Reproductive health careUNICEF0.068,Guinea
Reproductive health care,UNICEF,Lebanon,,,,0.063,50,Reproductive health careUNICEF0.063,Lebanon
Reproductive health care,UNICEF,Georgia,,,0.04152421,0.06,51,Reproductive health careUNICEF0.06,Georgia
Reproductive health care,UNICEF,Eswatini,,0.012291,0.00402448,0.058,52,Reproductive health careUNICEF0.058,Eswatini
Reproductive health care,UNICEF,Indonesia,0.01996819,0.0194608,0.00438127,0.054,53,Reproductive health careUNICEF0.054,Indonesia
Reproductive health care,UNICEF,South Sudan,0.00541516,0.0358488,,0.054,54,Reproductive health careUNICEF0.054,South Sudan
Reproductive health care,UNICEF,Côte d'Ivoire,0.1199369,0.2478686,0.3565075,0.052,55,Reproductive health careUNICEF0.052,Côte d'Ivoire
Reproductive health care,UNICEF,Cuba,0.14927391,0.10959525,0.10531538,0.051,56,Reproductive health careUNICEF0.051,Cuba
Reproductive health care,UNICEF,Argentina,,,0.0587638,0.051,57,Reproductive health careUNICEF0.051,Argentina
Reproductive health care,UNICEF,Kazakhstan,,,9.80002E-05,0.05,58,Reproductive health careUNICEF0.05,Kazakhstan
Reproductive health care,UNICEF,Morocco,0.03069404,0.00512125,0.0479219,0.047,59,Reproductive health careUNICEF0.047,Morocco
Reproductive health care,UNICEF,Kosovo,0.0231031,0.0594065,0.0655039563,0.044,60,Reproductive health careUNICEF0.044,Kosovo
Reproductive health care,UNICEF,Haiti,0.0476735,0.127007,0.0749245268,0.044,61,Reproductive health careUNICEF0.044,Haiti
Reproductive health care,UNICEF,Jamaica,,,0.0015938,0.042,62,Reproductive health careUNICEF0.042,Jamaica
Reproductive health care,UNICEF,Comoros,0.0820988,0.069649,0.0762121,0.041,63,Reproductive health careUNICEF0.041,Comoros
Reproductive health care,UNICEF,Liberia,0.253968,0.0809158,0.121259,0.04,64,Reproductive health careUNICEF0.04,Liberia
Reproductive health care,UNICEF,Sudan,0.1449114,0.073746,0.13360068,0.039,65,Reproductive health careUNICEF0.039,Sudan
Reproductive health care,UNICEF,Mauritania,0.05052159,,0.004051946,0.027,66,Reproductive health careUNICEF0.027,Mauritania
Reproductive health care,UNICEF,Moldova,,,,0.025,67,Reproductive health careUNICEF0.025,Moldova
Reproductive health care,UNICEF,Iraq,0.00297081,0.124959,0.013629391,0.023,68,Reproductive health careUNICEF0.023,Iraq
Reproductive health care,UNICEF,Ukraine,,,0.00885955,0.022,69,Reproductive health careUNICEF0.022,Ukraine
Reproductive health care,UNICEF,Bhutan,0.0098446,0.020485,0.2285848897,0.021,70,Reproductive health careUNICEF0.021,Bhutan
Reproductive health care,UNICEF,Dominican Republic,0.355708,0.250941,0.0824476,0.021,71,Reproductive health careUNICEF0.021,Dominican Republic
Reproductive health care,UNICEF,West Bank and Gaza Strip,0.00128913,,0.089437,0.02,72,Reproductive health careUNICEF0.02,West Bank and Gaza Strip
Reproductive health care,UNICEF,Cambodia,0.04504,0.01843655,0.00235926,0.02,73,Reproductive health careUNICEF0.02,Cambodia
Reproductive health care,UNICEF,Bolivia,,,0.00328521,0.02,74,Reproductive health careUNICEF0.02,Bolivia
Reproductive health care,UNICEF,Cameroon,0.265806,0.4250635,0.09086869,0.016,75,Reproductive health careUNICEF0.016,Cameroon
Reproductive health care,UNICEF,Jordan,0.07692159,0.1054978,0.003975526,0.015,76,Reproductive health careUNICEF0.015,Jordan
Reproductive health care,UNICEF,Tunisia,0.0280603,0.00102425,0.0453041,0.015,77,Reproductive health careUNICEF0.015,Tunisia
Reproductive health care,UNICEF,"South Asia, regional",,,,0.013,78,Reproductive health careUNICEF0.013,"South Asia, regional"
Reproductive health care,UNICEF,Philippines,,0.0174123,0.1147173,0.012,79,Reproductive health careUNICEF0.012,Philippines
Reproductive health care,UNICEF,Tajikistan,0.136275,,0.1169034,0.011,80,Reproductive health careUNICEF0.011,Tajikistan
Reproductive health care,UNICEF,Sao Tome and Principe,0.00964473,0.0102425,0.0138681,0.01,81,Reproductive health careUNICEF0.01,Sao Tome and Principe
Reproductive health care,UNICEF,Iran,0.109358,0.0266306,0.0385589,0.008,82,Reproductive health careUNICEF0.008,Iran
Reproductive health care,UNICEF,Gabon,,,0.01633032,0.008,83,Reproductive health careUNICEF0.008,Gabon
Reproductive health care,UNICEF,Namibia,0.10975166,0.0665763,0.04734008,0.008,84,Reproductive health careUNICEF0.008,Namibia
Reproductive health care,UNICEF,Papua New Guinea,,0.249917,0.655094699,0.007,85,Reproductive health careUNICEF0.007,Papua New Guinea
Reproductive health care,UNICEF,Serbia,0.0991588,0.03072755,0.027346,0.006,86,Reproductive health careUNICEF0.006,Serbia
Reproductive health care,UNICEF,Azerbaijan,,,0.03661292,0.006,87,Reproductive health careUNICEF0.006,Azerbaijan
Reproductive health care,UNICEF,Sri Lanka,0.011721,0.21304375,0.014327,0.005,88,Reproductive health careUNICEF0.005,Sri Lanka
Reproductive health care,UNICEF,Chad,0.0968769,0.028679,0.01079761934,0.005,89,Reproductive health careUNICEF0.005,Chad
Reproductive health care,UNICEF,Senegal,0.1213415,0.113692,,0.004,90,Reproductive health careUNICEF0.004,Senegal
Reproductive health care,UNICEF,Central African Republic,,,0.0613158,0.004,91,Reproductive health careUNICEF0.004,Central African Republic
Reproductive health care,UNICEF,Djibouti,0.00334643,0.012291,,0.002,92,Reproductive health careUNICEF0.002,Djibouti
Reproductive health care,UNICEF,Belize,,,0.0351837,0.001,93,Reproductive health careUNICEF0.001,Belize
Reproductive health care,UNICEF,Vanuatu,0.0234379,,,,94,Reproductive health careUNICEF,Vanuatu
Reproductive health care,UNICEF,Cabo Verde,0.000878877,0.02253355,,,95,Reproductive health careUNICEF,Cabo Verde
Reproductive health care,UNICEF,Maldives,0.026955,0.1157403,,,96,Reproductive health careUNICEF,Maldives
Reproductive health care,UNICEF,Montenegro,0.0111065,,,,97,Reproductive health careUNICEF,Montenegro
Reproductive health care,UNICEF,Guatemala,0.0225937,0.2325045,0.0460924,,98,Reproductive health careUNICEF,Guatemala
Reproductive health care,UNICEF,Solomon Islands,0.00158272,,,,99,Reproductive health careUNICEF,Solomon Islands
Reproductive health care,UNICEF,Viet Nam,0.08145142,0.0399458,,,100,Reproductive health careUNICEF,Viet Nam
Reproductive health care,UNICEF,Libya,,,,,101,Reproductive health careUNICEF,Libya
Reproductive health care,UNICEF,Colombia,0.0377521,0.0440428,0.033655916,,102,Reproductive health careUNICEF,Colombia
Reproductive health care,UNICEF,Paraguay,0.09468534,0.0635035,0.032442049,,103,Reproductive health careUNICEF,Paraguay
Reproductive health care,UNICEF,"Oceania, regional",,0.0583823,,,104,Reproductive health careUNICEF,"Oceania, regional"
Reproductive health care,UNICEF,Peru,0.0178836,0.012291,,,105,Reproductive health careUNICEF,Peru
Reproductive health care,UNICEF,Eritrea,0.055196,0.00102425,,,106,Reproductive health careUNICEF,Eritrea
Reproductive health care,UNICEF,Kyrgyzstan,5.80019E-05,0.0020485,0.003321024,,107,Reproductive health careUNICEF,Kyrgyzstan
Reproductive health care,UNICEF,Venezuela,0.0371416,0.6145505,,,108,Reproductive health careUNICEF,Venezuela
Reproductive health care,UNICEF,Ecuador,0.0318101,0.0727218,0.0399896,,109,Reproductive health careUNICEF,Ecuador
Reproductive health care,UNICEF,Mongolia,,,0.000403773,,110,Reproductive health careUNICEF,Mongolia
Reproductive health care,UNICEF,"America, regional",0.0631292,0.03175175,0.0219797,,111,Reproductive health careUNICEF,"America, regional"
Reproductive health care,UNICEF,Timor-Leste,0.0181581,0.0061455,0.0343965,,112,Reproductive health careUNICEF,Timor-Leste
Reproductive health care,UNICEF,"Middle East, regional",,,,,113,Reproductive health careUNICEF,"Middle East, regional"
Reproductive health care,UNICEF,Gambia,0.00688277,,,,114,Reproductive health careUNICEF,Gambia
Reproductive health care,United Arab Emirates,Nigeria,0.0315597,,,,1,Reproductive health careUnited Arab Emirates,Nigeria
Reproductive health care,United Arab Emirates,West Bank and Gaza Strip,0.607347,,,,2,Reproductive health careUnited Arab Emirates,West Bank and Gaza Strip
Reproductive health care,United Arab Emirates,Somalia,20.8452,,,,3,Reproductive health careUnited Arab Emirates,Somalia
Reproductive health care,United Kingdom,South Sudan,,0.0181137,1.44770254,31.076372,1,Reproductive health careUnited Kingdom31.076372,South Sudan
Reproductive health care,United Kingdom,Unspecified,33.73831035,24.3606167,26.05853008,28.5391859,2,Reproductive health careUnited Kingdom28.5391859,Unspecified
Reproductive health care,United Kingdom,Sierra Leone,42.3876735,15.4248078,17.22806,24.08201,3,Reproductive health careUnited Kingdom24.08201,Sierra Leone
Reproductive health care,United Kingdom,Ethiopia,26.90912339,39.1780503,25.9027683747,21.030562,4,Reproductive health careUnited Kingdom21.030562,Ethiopia
Reproductive health care,United Kingdom,Myanmar,23.087927933,12.6163737,0.0121554,13.400781628,5,Reproductive health careUnited Kingdom13.400781628,Myanmar
Reproductive health care,United Kingdom,Zambia,1.253709,5.0630454,3.615149252,12.85169,6,Reproductive health careUnited Kingdom12.85169,Zambia
Reproductive health care,United Kingdom,Mozambique,,5.5056995,20.8776413,11.109794,7,Reproductive health careUnited Kingdom11.109794,Mozambique
Reproductive health care,United Kingdom,Somalia,11.6008168226,7.5139508,14.6848713,11.1074563,8,Reproductive health careUnited Kingdom11.1074563,Somalia
Reproductive health care,United Kingdom,Zimbabwe,36.81290696,11.737904,8.83230613,8.53199,9,Reproductive health careUnited Kingdom8.53199,Zimbabwe
Reproductive health care,United Kingdom,Pakistan,32.85948308,33.00667049,25.8078999,6.1846383,10,Reproductive health careUnited Kingdom6.1846383,Pakistan
Reproductive health care,United Kingdom,Nigeria,35.122456,20.296003018,15.76455459,5.77498488,11,Reproductive health careUnited Kingdom5.77498488,Nigeria
Reproductive health care,United Kingdom,Syrian Arab Republic,,,,5.74273,12,Reproductive health careUnited Kingdom5.74273,Syrian Arab Republic
Reproductive health care,United Kingdom,Democratic Republic of the Congo,0.151692,5.567828,4.0682458,3.88365,13,Reproductive health careUnited Kingdom3.88365,Democratic Republic of the Congo
Reproductive health care,United Kingdom,Kenya,16.6732191,23.67993356,9.7847651,3.68789943,14,Reproductive health careUnited Kingdom3.68789943,Kenya
Reproductive health care,United Kingdom,Bangladesh,10.01662321,2.6878818,1.1627003,3.4213367,15,Reproductive health careUnited Kingdom3.4213367,Bangladesh
Reproductive health care,United Kingdom,Sudan,0.0508902,0.533016,0.249088,0.606057,16,Reproductive health careUnited Kingdom0.606057,Sudan
Reproductive health care,United Kingdom,Nepal,,0.21642053,0.2990543,0.4935671,17,Reproductive health careUnited Kingdom0.4935671,Nepal
Reproductive health care,United Kingdom,Tanzania,0.0197647,0.46950622,0.90598281,0.40686035,18,Reproductive health careUnited Kingdom0.40686035,Tanzania
Reproductive health care,United Kingdom,Uganda,0.0908299,0.05351156,0.117166627,0.0998201,19,Reproductive health careUnited Kingdom0.0998201,Uganda
Reproductive health care,United Kingdom,"Africa, regional",26.5913965,30.0056958,35.387143,0.0674086,20,Reproductive health careUnited Kingdom0.0674086,"Africa, regional"
Reproductive health care,United Kingdom,Papua New Guinea,0.0912159,,,,21,Reproductive health careUnited Kingdom,Papua New Guinea
Reproductive health care,United Kingdom,South Africa,0.4039115,,,,22,Reproductive health careUnited Kingdom,South Africa
Reproductive health care,United Kingdom,India,0.3552662,0.207607,,,23,Reproductive health careUnited Kingdom,India
Reproductive health care,United Kingdom,Ghana,1.29719,0.7243103,0.01425681,,24,Reproductive health careUnited Kingdom,Ghana
Reproductive health care,United Kingdom,"Asia, regional",7.7700185,2.0966744,,,25,Reproductive health careUnited Kingdom,"Asia, regional"
Reproductive health care,United Kingdom,Malawi,0.215235,0.231039,0.122423,,26,Reproductive health careUnited Kingdom,Malawi
Reproductive health care,United States,Unspecified,92.878124097,69.563455909,91.0017949117,74.794862,1,Reproductive health careUnited States74.794862,Unspecified
Reproductive health care,United States,Ethiopia,48.50355053,38.05543124,48.730833107,37.205167,2,Reproductive health careUnited States37.205167,Ethiopia
Reproductive health care,United States,Nigeria,41.6521318296,58.352755,34.3234319735,35.046542,3,Reproductive health careUnited States35.046542,Nigeria
Reproductive health care,United States,Democratic Republic of the Congo,25.10813623,32.2751291,26.95136962,33.382907,4,Reproductive health careUnited States33.382907,Democratic Republic of the Congo
Reproductive health care,United States,Afghanistan,32.139351,121.6569227,12.899673,31.341672,5,Reproductive health careUnited States31.341672,Afghanistan
Reproductive health care,United States,Kenya,11.701953915,20.92990267,15.3765562,27.175266,6,Reproductive health careUnited States27.175266,Kenya
Reproductive health care,United States,Bangladesh,27.6686631,17.8037712,33.93425749,25.170636,7,Reproductive health careUnited States25.170636,Bangladesh
Reproductive health care,United States,Tanzania,6.24778517,13.50330213,23.99443727,19.024893,8,Reproductive health careUnited States19.024893,Tanzania
Reproductive health care,United States,Mali,16.8053301,17.67152729,13.9872583,18.292671,9,Reproductive health careUnited States18.292671,Mali
Reproductive health care,United States,Uganda,16.1626153,18.67807279,14.9119989,17.806022,10,Reproductive health careUnited States17.806022,Uganda
Reproductive health care,United States,Indonesia,17.9088511,12.032862172,14.78003481,17.420048,11,Reproductive health careUnited States17.420048,Indonesia
Reproductive health care,United States,Haiti,35.468613003,19.1150005167,30.990505836,16.939479,12,Reproductive health careUnited States16.939479,Haiti
Reproductive health care,United States,Malawi,8.9645739346,10.49584697,23.86069841,16.534981,13,Reproductive health careUnited States16.534981,Malawi
Reproductive health care,United States,Jordan,9.592122427,13.6924935,20.1989246,15.946904,14,Reproductive health careUnited States15.946904,Jordan
Reproductive health care,United States,India,26.02211869,21.602522759,16.5062242385,15.345426,15,Reproductive health careUnited States15.345426,India
Reproductive health care,United States,Zambia,8.327445528,12.71393555,16.13609069,14.521624,16,Reproductive health careUnited States14.521624,Zambia
Reproductive health care,United States,"South of Sahara, regional",5.5405883089,14.6885724,13.91208365,13.894434,17,Reproductive health careUnited States13.894434,"South of Sahara, regional"
Reproductive health care,United States,Madagascar,13.9097259,9.7984514,8.91757081,13.715477,18,Reproductive health careUnited States13.715477,Madagascar
Reproductive health care,United States,South Sudan,10.992113,19.301302,22.498727,12.72458,19,Reproductive health careUnited States12.72458,South Sudan
Reproductive health care,United States,Nepal,19.70270007,23.0822151758,20.884718609,12.41425,20,Reproductive health careUnited States12.41425,Nepal
Reproductive health care,United States,Mozambique,3.0060589843,12.85004771,21.20120885,11.636828,21,Reproductive health careUnited States11.636828,Mozambique
