"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2020,"Poland",233.064183,6.05433947515367,"Core contributions to multilaterals benefiting RMNCH",13.3699393586002,"% of total ODA",0.0573659117694639,12.474601
2020,"Poland",233.064183,6.05433947515367,"Reproductive health",0.24844280393876,"% of total ODA",0.00106598448865375,12.474601
2020,"Poland",233.064183,6.05433947515367,"Core contributions to multilaterals benefiting RMNCH",13.3699393586002,"% of RMNCH",2.20832337094227,12.474601
2020,"Poland",233.064183,6.05433947515367,"Child health",3.731175788238,"% of total ODA",0.0160092200363451,12.474601
2020,"Poland",233.064183,6.05433947515367,"Reproductive health",0.24844280393876,"% of RMNCH",0.04103549279956,12.474601
2020,"Poland",233.064183,6.05433947515367,"Maternal and newborn health",2.074720883,"% of total ODA",0.00890192931532512,12.474601
2020,"Poland",233.064183,6.05433947515367,"RMNCH (total)",6.05433947515367,"% of total ODA",0.0259771338402249,12.474601
2020,"Poland",233.064183,6.05433947515367,"RMNCH (total)",6.05433947515367,"% of RMNCH",1,12.474601
2020,"Poland",233.064183,6.05433947515367,"Maternal and newborn health",2.074720883,"% of RMNCH",0.342683275609903,12.474601
2020,"Poland",233.064183,6.05433947515367,"Child health",3.731175788238,"% of RMNCH",0.616281231594351,12.474601
2020,"Portugal",230.372497,4.2339260550439,"Maternal and newborn health",1.594132996,"% of RMNCH",0.376514132574635,11.38122
2020,"Portugal",230.372497,4.2339260550439,"RMNCH (total)",4.2339260550439,"% of RMNCH",1,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Reproductive health",0.220378219504168,"% of total ODA",0.000956616880808337,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Core contributions to multilaterals benefiting RMNCH",5.86503229154854,"% of total ODA",0.0254589083676449,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Core contributions to multilaterals benefiting RMNCH",5.86503229154854,"% of RMNCH",1.38524674623486,11.38122
2020,"Portugal",230.372497,4.2339260550439,"RMNCH (total)",4.2339260550439,"% of total ODA",0.0183786090361468,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Reproductive health",0.220378219504168,"% of RMNCH",0.0520505593718696,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Child health",2.41941484010956,"% of RMNCH",0.571435308188082,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Maternal and newborn health",1.594132996,"% of total ODA",0.00691980603917315,11.38122
2020,"Portugal",230.372497,4.2339260550439,"Child health",2.41941484010956,"% of total ODA",0.0105021861186388,11.38122
2020,"Qatar",541.765574,21.331268415599,"Child health",13.1888206259212,"% of total ODA",0.024344146728528,66.542591
2020,"Qatar",541.765574,21.331268415599,"Child health",13.1888206259212,"% of RMNCH",0.618285812590336,66.542591
2020,"Qatar",541.765574,21.331268415599,"Core contributions to multilaterals benefiting RMNCH",6.90402666060822,"% of total ODA",0.0127435684213634,66.542591
2020,"Qatar",541.765574,21.331268415599,"Maternal and newborn health",5.92166677,"% of RMNCH",0.27760500006974,66.542591
2020,"Qatar",541.765574,21.331268415599,"RMNCH (total)",21.331268415599,"% of RMNCH",1,66.542591
2020,"Qatar",541.765574,21.331268415599,"Maternal and newborn health",5.92166677,"% of total ODA",0.0109303120282796,66.542591
2020,"Qatar",541.765574,21.331268415599,"Reproductive health",2.22078101967782,"% of total ODA",0.00409915492282243,66.542591
2020,"Qatar",541.765574,21.331268415599,"RMNCH (total)",21.331268415599,"% of total ODA",0.03937361367963,66.542591
2020,"Qatar",541.765574,21.331268415599,"Core contributions to multilaterals benefiting RMNCH",6.90402666060822,"% of RMNCH",0.323657577509994,66.542591
2020,"Qatar",541.765574,21.331268415599,"Reproductive health",2.22078101967782,"% of RMNCH",0.104109187339925,66.542591
2020,"Romania",75.296572,0.361505491,"Core contributions to multilaterals benefiting RMNCH",5.31990648308899,"% of total ODA",0.0706527049211349,5.806882
2020,"Romania",75.296572,0.361505491,"Child health",0.296898554,"% of total ODA",0.00394305538902887,5.806882
2020,"Romania",75.296572,0.361505491,"RMNCH (total)",0.361505491,"% of RMNCH",1,5.806882
2020,"Romania",75.296572,0.361505491,"Child health",0.296898554,"% of RMNCH",0.821283663434036,5.806882
2020,"Romania",75.296572,0.361505491,"Reproductive health",0.007389849,"% of total ODA",9.81432328685561e-05,5.806882
2020,"Romania",75.296572,0.361505491,"Reproductive health",0.007389849,"% of RMNCH",0.0204418720710386,5.806882
2020,"Romania",75.296572,0.361505491,"Core contributions to multilaterals benefiting RMNCH",5.31990648308899,"% of RMNCH",14.7159769783109,5.806882
2020,"Romania",75.296572,0.361505491,"Maternal and newborn health",0.057217088,"% of RMNCH",0.158274464494925,5.806882
2020,"Romania",75.296572,0.361505491,"Maternal and newborn health",0.057217088,"% of total ODA",0.000759889679971088,5.806882
2020,"Romania",75.296572,0.361505491,"RMNCH (total)",0.361505491,"% of total ODA",0.00480108830186851,5.806882
2020,"Russia",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.70278119117925,"% of RMNCH",NA,NA
2020,"Russia",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Russia",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Russia",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Russia",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Russia",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Russia",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Russia",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.70278119117925,"% of total ODA",NA,NA
2020,"Russia",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Russia",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Saudi Arabia",1898.926107,80.4382982714885,"RMNCH (total)",80.4382982714885,"% of RMNCH",1,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Reproductive health",4.784897189621,"% of total ODA",0.00251979114510168,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Core contributions to multilaterals benefiting RMNCH",25.487631937738,"% of total ODA",0.0134221294045003,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"RMNCH (total)",80.4382982714885,"% of total ODA",0.0423598885575217,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Reproductive health",4.784897189621,"% of RMNCH",0.0594853110078413,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Core contributions to multilaterals benefiting RMNCH",25.487631937738,"% of RMNCH",0.316859412561344,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Child health",48.4024617438065,"% of total ODA",0.0254893866408918,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Child health",48.4024617438065,"% of RMNCH",0.601734034457599,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Maternal and newborn health",27.250939341,"% of total ODA",0.0143507107730759,436.254386
2020,"Saudi Arabia",1898.926107,80.4382982714885,"Maternal and newborn health",27.250939341,"% of RMNCH",0.338780654571097,436.254386
2020,"Slovak Republic",37.34696,0.86275692,"Child health",0.53773071,"% of total ODA",0.0143982458009969,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Reproductive health",0.04296558,"% of RMNCH",0.0498003307814674,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Child health",0.53773071,"% of RMNCH",0.623270236997925,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"RMNCH (total)",0.86275692,"% of total ODA",0.0231011284452603,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Reproductive health",0.04296558,"% of total ODA",0.00115044383799913,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"RMNCH (total)",0.86275692,"% of RMNCH",1,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Maternal and newborn health",0.28206063,"% of RMNCH",0.326929432220607,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Core contributions to multilaterals benefiting RMNCH",2.25250846256633,"% of total ODA",0.0603130338471011,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Maternal and newborn health",0.28206063,"% of total ODA",0.00755243880626429,2.24308
2020,"Slovak Republic",37.34696,0.86275692,"Core contributions to multilaterals benefiting RMNCH",2.25250846256633,"% of RMNCH",2.61082630617014,2.24308
2020,"Slovenia",31.154375,0.148696764,"Maternal and newborn health",0.039968453,"% of RMNCH",0.268791679958819,0.834033
2020,"Slovenia",31.154375,0.148696764,"RMNCH (total)",0.148696764,"% of total ODA",0.00477290152667161,0.834033
2020,"Slovenia",31.154375,0.148696764,"Child health",0.105594322,"% of total ODA",0.00338938983690092,0.834033
2020,"Slovenia",31.154375,0.148696764,"Maternal and newborn health",0.039968453,"% of total ODA",0.00128291621963207,0.834033
2020,"Slovenia",31.154375,0.148696764,"Reproductive health",0.003133989,"% of total ODA",0.000100595470138624,0.834033
2020,"Slovenia",31.154375,0.148696764,"Core contributions to multilaterals benefiting RMNCH",1.31338586302265,"% of total ODA",0.0421573491049861,0.834033
2020,"Slovenia",31.154375,0.148696764,"Reproductive health",0.003133989,"% of RMNCH",0.021076376618391,0.834033
2020,"Slovenia",31.154375,0.148696764,"RMNCH (total)",0.148696764,"% of RMNCH",1,0.834033
2020,"Slovenia",31.154375,0.148696764,"Child health",0.105594322,"% of RMNCH",0.71013194342279,0.834033
2020,"Slovenia",31.154375,0.148696764,"Core contributions to multilaterals benefiting RMNCH",1.31338586302265,"% of RMNCH",8.83264590090642,0.834033
2020,"Spain",1036.169353,39.9084309178465,"RMNCH (total)",39.9084309178465,"% of total ODA",0.0385153554313303,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Maternal and newborn health",14.560198421,"% of RMNCH",0.364840162495311,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Core contributions to multilaterals benefiting RMNCH",54.0450121182966,"% of total ODA",0.0521584738651276,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Reproductive health",3.71972018980739,"% of total ODA",0.00358987667318838,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Child health",21.6285123070119,"% of total ODA",0.0208735302239845,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Reproductive health",3.71972018980739,"% of RMNCH",0.0932063753011142,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Core contributions to multilaterals benefiting RMNCH",54.0450121182966,"% of RMNCH",1.35422543245438,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Child health",21.6285123070119,"% of RMNCH",0.541953462202893,93.327542
2020,"Spain",1036.169353,39.9084309178465,"Maternal and newborn health",14.560198421,"% of total ODA",0.0140519485341312,93.327542
2020,"Spain",1036.169353,39.9084309178465,"RMNCH (total)",39.9084309178465,"% of RMNCH",1,93.327542
2020,"Sweden",3618.246993,203.193614213041,"Reproductive health",31.6977168346972,"% of RMNCH",0.155997603357079,338.088947
2020,"Sweden",3618.246993,203.193614213041,"RMNCH (total)",203.193614213041,"% of total ODA",0.0561580275216555,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Maternal and newborn health",87.1592514320001,"% of total ODA",0.0240888064304681,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Child health",84.3366459454913,"% of total ODA",0.0233087033883127,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Child health",84.3366459454913,"% of RMNCH",0.415055592529928,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Maternal and newborn health",87.1592514320001,"% of RMNCH",0.428946804108799,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Reproductive health",31.6977168346972,"% of total ODA",0.00876051770263911,338.088947
2020,"Sweden",3618.246993,203.193614213041,"RMNCH (total)",203.193614213041,"% of RMNCH",1,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Core contributions to multilaterals benefiting RMNCH",166.995684073215,"% of total ODA",0.0461537546763091,338.088947
2020,"Sweden",3618.246993,203.193614213041,"Core contributions to multilaterals benefiting RMNCH",166.995684073215,"% of RMNCH",0.821854981614364,338.088947
2020,"Switzerland",2884.702753,129.257626091655,"Maternal and newborn health",31.518472713,"% of total ODA",0.0109260729481475,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"RMNCH (total)",129.257626091655,"% of RMNCH",1,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Reproductive health",8.90248829272296,"% of total ODA",0.00308610247051092,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Core contributions to multilaterals benefiting RMNCH",50.2280853335683,"% of RMNCH",0.388588951014404,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Child health",88.8366650858833,"% of total ODA",0.0307957778296207,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Child health",88.8366650858833,"% of RMNCH",0.687283743110757,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Core contributions to multilaterals benefiting RMNCH",50.2280853335683,"% of total ODA",0.0174118755498579,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Reproductive health",8.90248829272296,"% of RMNCH",0.0688739888075177,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"Maternal and newborn health",31.518472713,"% of RMNCH",0.243842268081348,264.580545
2020,"Switzerland",2884.702753,129.257626091655,"RMNCH (total)",129.257626091655,"% of total ODA",0.0448079532482961,264.580545
2020,"Thailand",54.72761,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Thailand",54.72761,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Thailand",54.72761,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Thailand",54.72761,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Thailand",54.72761,NA,"Core contributions to multilaterals benefiting RMNCH",0.552662887866138,"% of total ODA",0.0100984290720194,NA
2020,"Thailand",54.72761,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Thailand",54.72761,NA,"Core contributions to multilaterals benefiting RMNCH",0.552662887866138,"% of RMNCH",NA,NA
2020,"Thailand",54.72761,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Thailand",54.72761,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Thailand",54.72761,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Timor-Leste",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Timor-Leste",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",NA,NA
2020,"Timor-Leste",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Timor-Leste",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Timor-Leste",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Timor-Leste",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Timor-Leste",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2020,"Timor-Leste",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Timor-Leste",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Timor-Leste",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Turkey",8032.579166,267.296927419764,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Reproductive health",5.350499796,"% of RMNCH",0.0200170643473112,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Child health",201.882699402763,"% of RMNCH",0.755275046935821,22.910653
2020,"Turkey",8032.579166,267.296927419764,"RMNCH (total)",267.296927419764,"% of total ODA",0.0332766004412591,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Reproductive health",5.350499796,"% of total ODA",0.000666099852292448,22.910653
2020,"Turkey",8032.579166,267.296927419764,"RMNCH (total)",267.296927419764,"% of RMNCH",1,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Maternal and newborn health",60.063728221,"% of total ODA",0.00747751462882999,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Child health",201.882699402763,"% of total ODA",0.0251329859601365,22.910653
2020,"Turkey",8032.579166,267.296927419764,"Maternal and newborn health",60.063728221,"% of RMNCH",0.224707888716864,22.910653
2020,"Türkiye",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Türkiye",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Türkiye",NA,NA,"Child health",NA,"% of total ODA",NA,NA
