"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2018,"Global Environment Facility",458.133178,0.883124001,"Maternal and newborn health",0.014290632,"% of Health ODA",0.094,0.152028
2018,"Global Environment Facility",458.133178,0.883124001,"RMNCH (total)",0.0608112,"% of Health ODA",0.4,0.152028
2018,"Global Environment Facility",458.133178,0.883124001,"Reproductive health",0.000912168,"% of Health ODA",0.006,0.152028
2018,"Global Fund",3309.469108,1320.32209981633,"Child health",613.340672133443,"% of Health ODA",0.185329021700433,3309.469108
2018,"Global Fund",3309.469108,1320.32209981633,"Maternal and newborn health",168.12502314,"% of Health ODA",0.0508012063728259,3309.469108
2018,"Global Fund",3309.469108,1320.32209981633,"RMNCH (total)",1320.32209981633,"% of Health ODA",0.39895284008686,3309.469108
2018,"Global Fund",3309.469108,1320.32209981633,"Reproductive health",538.85640472455,"% of Health ODA",0.162822612068494,3309.469108
2018,"Greece",37.033394,0.282160216,"Child health",0.00430106,"% of Health ODA",0.284123398071079,0.015138
2018,"Greece",37.033394,0.282160216,"Maternal and newborn health",0.001647552,"% of Health ODA",0.108835513277844,0.015138
2018,"Greece",37.033394,0.282160216,"RMNCH (total)",0.0060552,"% of Health ODA",0.4,0.015138
2018,"Greece",37.033394,0.282160216,"Reproductive health",0.000106588,"% of Health ODA",0.00704108865107676,0.015138
2018,"Hungary",125.910984,3.316776312,"Child health",1.199590112,"% of Health ODA",0.157507241178058,7.616095
2018,"Hungary",125.910984,3.316776312,"Maternal and newborn health",0.853397715,"% of Health ODA",0.112051873696428,7.616095
2018,"Hungary",125.910984,3.316776312,"RMNCH (total)",3.046438,"% of Health ODA",0.4,7.616095
2018,"Hungary",125.910984,3.316776312,"Reproductive health",0.993450173,"% of Health ODA",0.130440885125514,7.616095
2018,"IFAD",649.076565,0,"Child health",0,"% of Health ODA",NA,0
2018,"IFAD",649.076565,0,"Maternal and newborn health",0,"% of Health ODA",NA,0
2018,"IFAD",649.076565,0,"RMNCH (total)",0,"% of Health ODA",NA,0
2018,"IFAD",649.076565,0,"Reproductive health",0,"% of Health ODA",NA,0
2018,"Iceland",52.770218,1.679551576,"Child health",0.628560993,"% of Health ODA",0.297272637112862,2.114426
2018,"Iceland",52.770218,1.679551576,"Maternal and newborn health",0.444606715,"% of Health ODA",0.21027300789907,2.114426
2018,"Iceland",52.770218,1.679551576,"RMNCH (total)",1.1379836,"% of Health ODA",0.538199776204038,2.114426
2018,"Iceland",52.770218,1.679551576,"Reproductive health",0.064815892,"% of Health ODA",0.030654131192106,2.114426
2018,"Inter-American Development Bank",1158.744496,26.704181309,"Child health",12.566043765,"% of Health ODA",0.245157254193689,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704181309,"Maternal and newborn health",8.021135486,"% of Health ODA",0.156488357675501,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704181309,"RMNCH (total)",21.4981754,"% of Health ODA",0.419418692931659,51.257075
2018,"Inter-American Development Bank",1158.744496,26.704181309,"Reproductive health",0.910996149,"% of Health ODA",0.017773081062468,51.257075
2018,"International Development Association",16016.382605,876.055662217483,"Child health",450.79090784364,"% of Health ODA",0.308771805579454,1459.948414
2018,"International Development Association",16016.382605,876.055662217483,"Maternal and newborn health",289.46000675,"% of Health ODA",0.19826728394939,1459.948414
2018,"International Development Association",16016.382605,876.055662217483,"RMNCH (total)",841.656534627484,"% of Health ODA",0.576497447825224,1459.948414
2018,"International Development Association",16016.382605,876.055662217483,"Reproductive health",101.405620035974,"% of Health ODA",0.0694583582978392,1459.948414
2018,"Ireland",526.192016,46.6163663939831,"Child health",22.4138072077472,"% of Health ODA",0.326955108997554,68.553164
2018,"Ireland",526.192016,46.6163663939831,"Maternal and newborn health",12.657131903,"% of Health ODA",0.184632351950962,68.553164
2018,"Ireland",526.192016,46.6163663939831,"RMNCH (total)",41.0674203929831,"% of Health ODA",0.599059445206397,68.553164
2018,"Ireland",526.192016,46.6163663939831,"Reproductive health",5.99648128848089,"% of Health ODA",0.0874719843489775,68.553164
2018,"Islamic Development Bank",167.29987,0,"Child health",0,"% of Health ODA",NA,0
2018,"Islamic Development Bank",167.29987,0,"Maternal and newborn health",0,"% of Health ODA",NA,0
2018,"Islamic Development Bank",167.29987,0,"RMNCH (total)",0,"% of Health ODA",NA,0
2018,"Islamic Development Bank",167.29987,0,"Reproductive health",0,"% of Health ODA",NA,0
2018,"Italy",2216.357526,67.1373551092,"Child health",30.732266609031,"% of Health ODA",0.258792625564079,118.752482
2018,"Italy",2216.357526,67.1373551092,"Maternal and newborn health",21.393681818,"% of Health ODA",0.180153555173693,118.752482
2018,"Italy",2216.357526,67.1373551092,"RMNCH (total)",58.3548704172,"% of Health ODA",0.491399164332414,118.752482
2018,"Italy",2216.357526,67.1373551092,"Reproductive health",6.228923833,"% of Health ODA",0.0524529991128943,118.752482
2018,"Japan",13947.606434,233.25767472629,"Child health",110.380291944422,"% of Health ODA",0.277472746957852,397.805886
2018,"Japan",13947.606434,233.25767472629,"Maternal and newborn health",65.082943781,"% of Health ODA",0.163604778288776,397.805886
2018,"Japan",13947.606434,233.25767472629,"RMNCH (total)",187.26848540829,"% of Health ODA",0.470753430250376,397.805886
2018,"Japan",13947.606434,233.25767472629,"Reproductive health",11.805249841,"% of Health ODA",0.029675905401259,397.805886
2018,"Kazakhstan",33.686052,1.179928672,"Child health",0.4959773,"% of Health ODA",0.243370332878138,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Maternal and newborn health",0.2721827,"% of Health ODA",0.133556907347716,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"RMNCH (total)",0.8064672,"% of Health ODA",0.395724140841325,2.037953
2018,"Kazakhstan",33.686052,1.179928672,"Reproductive health",0.03830719,"% of Health ODA",0.018796895708586,2.037953
2018,"Korea",1788.854708,93.2891304604,"Child health",50.018688448047,"% of Health ODA",0.261222134724859,191.479518
2018,"Korea",1788.854708,93.2891304604,"Maternal and newborn health",31.560730166,"% of Health ODA",0.164825619448238,191.479518
2018,"Korea",1788.854708,93.2891304604,"RMNCH (total)",87.7430101444,"% of Health ODA",0.458237053554731,191.479518
2018,"Korea",1788.854708,93.2891304604,"Reproductive health",6.163595719,"% of Health ODA",0.0321893212568041,191.479518
2018,"Kuwait",2047.273358,17.9582268,"Child health",11.13783863,"% of Health ODA",0.248083249150935,44.895569
2018,"Kuwait",2047.273358,17.9582268,"Maternal and newborn health",6.38982579,"% of Health ODA",0.142326424017479,44.895569
2018,"Kuwait",2047.273358,17.9582268,"RMNCH (total)",17.9582268,"% of Health ODA",0.39999998218087,44.895569
2018,"Kuwait",2047.273358,17.9582268,"Reproductive health",0.430563189,"% of Health ODA",0.00959032703205076,44.895569
2018,"Lithuania",12.128893,0.091126672,"Child health",0.009268788,"% of Health ODA",0.19847936786655,0.046699
2018,"Lithuania",12.128893,0.091126672,"Maternal and newborn health",0.00508653,"% of Health ODA",0.108921604317009,0.046699
2018,"Lithuania",12.128893,0.091126672,"RMNCH (total)",0.0150712,"% of Health ODA",0.322730679457804,0.046699
2018,"Lithuania",12.128893,0.091126672,"Reproductive health",0.000715882,"% of Health ODA",0.0153297072742457,0.046699
2018,"Luxembourg",355.898191,25.391083066,"Child health",8.188528414558,"% of Health ODA",0.215046794859463,38.077891
2018,"Luxembourg",355.898191,25.391083066,"Maternal and newborn health",6.20694362,"% of Health ODA",0.163006496867172,38.077891
2018,"Luxembourg",355.898191,25.391083066,"RMNCH (total)",20.06386642,"% of Health ODA",0.526916430849597,38.077891
2018,"Luxembourg",355.898191,25.391083066,"Reproductive health",5.668395578,"% of Health ODA",0.148863170441871,38.077891
2018,"Malta",20.682416,0.41776453,"Child health",0.2416229,"% of Health ODA",0.245999977601463,0.982207
2018,"Malta",20.682416,0.41776453,"Maternal and newborn health",0.1325979,"% of Health ODA",0.13499995418481,0.982207
2018,"Malta",20.682416,0.41776453,"RMNCH (total)",0.3928828,"% of Health ODA",0.4,0.982207
2018,"Malta",20.682416,0.41776453,"Reproductive health",0.01866193,"% of Health ODA",0.018999996945654,0.982207
2018,"Multilateral donors (total)",56191.688661,4860.01511853216,"Child health",2764.52478268831,"% of Health ODA",0.343481236010668,8048.546741
2018,"Multilateral donors (total)",56191.688661,4860.01511853216,"Maternal and newborn health",726.045772140999,"% of Health ODA",0.0902083066055216,8048.546741
2018,"Multilateral donors (total)",56191.688661,4860.01511853216,"RMNCH (total)",4253.9324323708,"% of Health ODA",0.528534227266259,8048.546741
2018,"Multilateral donors (total)",56191.688661,4860.01511853216,"Reproductive health",763.361866921429,"% of Health ODA",0.0948446833305691,8048.546741
2018,"Netherlands",3900.53542,351.928566474,"Child health",94.8088122491,"% of Health ODA",0.245368003662983,386.394358
2018,"Netherlands",3900.53542,351.928566474,"Maternal and newborn health",146.873707233,"% of Health ODA",0.380113488181419,386.394358
2018,"Netherlands",3900.53542,351.928566474,"RMNCH (total)",325.034456,"% of Health ODA",0.841198763052332,386.394358
2018,"Netherlands",3900.53542,351.928566474,"Reproductive health",83.351937967,"% of Health ODA",0.215717274958244,386.394358
2018,"New Zealand",452.957871,11.53386198,"Child health",4.929694569,"% of Health ODA",0.26306799560345,18.739241
2018,"New Zealand",452.957871,11.53386198,"Maternal and newborn health",3.325566923,"% of Health ODA",0.177465401240104,18.739241
2018,"New Zealand",452.957871,11.53386198,"RMNCH (total)",9.2742936,"% of Health ODA",0.494912979666572,18.739241
2018,"New Zealand",452.957871,11.53386198,"Reproductive health",1.019031798,"% of Health ODA",0.0543795662801924,18.739241
2018,"Non-DAC donors (total)",19796.350583,573.065500648999,"Child health",120.953340812,"% of Health ODA",0.263702974508105,458.672645
2018,"Non-DAC donors (total)",19796.350583,573.065500648999,"Maternal and newborn health",56.63588315,"% of Health ODA",0.123477786973758,458.672645
2018,"Non-DAC donors (total)",19796.350583,573.065500648999,"RMNCH (total)",184.01697297,"% of Health ODA",0.401194566486519,458.672645
2018,"Non-DAC donors (total)",19796.350583,573.065500648999,"Reproductive health",6.427752319,"% of Health ODA",0.0140138122233123,458.672645
2018,"Norway",2715.281229,124.412707957,"Child health",57.481540980748,"% of Health ODA",0.25637115863227,224.212198
2018,"Norway",2715.281229,124.412707957,"Maternal and newborn health",32.462724673,"% of Health ODA",0.144785720681441,224.212198
2018,"Norway",2715.281229,124.412707957,"RMNCH (total)",108.999349316,"% of Health ODA",0.486143708006467,224.212198
2018,"Norway",2715.281229,124.412707957,"Reproductive health",19.055082822,"% of Health ODA",0.0849868249451798,224.212198
2018,"OPEC Fund for International Development",529.347164,11.016774966,"Child health",7.423902711031,"% of Health ODA",0.277330608269043,26.769143
2018,"OPEC Fund for International Development",529.347164,11.016774966,"Maternal and newborn health",2.701269081,"% of Health ODA",0.100909808020376,26.769143
2018,"OPEC Fund for International Development",529.347164,11.016774966,"RMNCH (total)",10.58140896,"% of Health ODA",0.395283814651818,26.769143
2018,"OPEC Fund for International Development",529.347164,11.016774966,"Reproductive health",0.456236847,"% of Health ODA",0.0170433863721375,26.769143
2018,"Poland",263.477163,2.221171773,"Child health",0.3596487599782,"% of Health ODA",0.242257213165662,1.484574
2018,"Poland",263.477163,2.221171773,"Maternal and newborn health",0.316051966,"% of Health ODA",0.212890678403367,1.484574
2018,"Poland",263.477163,2.221171773,"RMNCH (total)",0.740159536,"% of Health ODA",0.498566953213515,1.484574
2018,"Poland",263.477163,2.221171773,"Reproductive health",0.064458822,"% of Health ODA",0.0434190697129277,1.484574
2018,"Portugal",187.837706,4.2398082237,"Child health",1.973859902326,"% of Health ODA",0.239718213018716,8.234084
2018,"Portugal",187.837706,4.2398082237,"Maternal and newborn health",1.643300302,"% of Health ODA",0.199572933917118,8.234084
2018,"Portugal",187.837706,4.2398082237,"RMNCH (total)",3.9287171857,"% of Health ODA",0.477128626049965,8.234084
2018,"Portugal",187.837706,4.2398082237,"Reproductive health",0.3115570056,"% of Health ODA",0.0378374820562919,8.234084
2018,"Romania",59.719109,0.481486223,"Child health",0.066910608,"% of Health ODA",0.243888652774386,0.274349
2018,"Romania",59.719109,0.481486223,"Maternal and newborn health",0.050021983,"% of Health ODA",0.182329744230888,0.274349
2018,"Romania",59.719109,0.481486223,"RMNCH (total)",0.1240766,"% of Health ODA",0.452258254996373,0.274349
2018,"Romania",59.719109,0.481486223,"Reproductive health",0.007144001,"% of Health ODA",0.0260398288311603,0.274349
2018,"Saudi Arabia",5072.580409,115.389385348,"Child health",49.986101463,"% of Health ODA",0.258307463562126,193.513965
2018,"Saudi Arabia",5072.580409,115.389385348,"Maternal and newborn health",24.616567925,"% of Health ODA",0.12720822461056,193.513965
2018,"Saudi Arabia",5072.580409,115.389385348,"RMNCH (total)",77.4055876,"% of Health ODA",0.400000008268137,193.513965
2018,"Saudi Arabia",5072.580409,115.389385348,"Reproductive health",2.802915514,"% of Health ODA",0.0144843061533053,193.513965
2018,"Slovak Republic",32.779371,0.834760804,"Child health",0.480129979,"% of Health ODA",0.290729733297406,1.651465
2018,"Slovak Republic",32.779371,0.834760804,"Maternal and newborn health",0.26115006,"% of Health ODA",0.158132361267117,1.651465
2018,"Slovak Republic",32.779371,0.834760804,"RMNCH (total)",0.7812706,"% of Health ODA",0.473077298035381,1.651465
2018,"Slovak Republic",32.779371,0.834760804,"Reproductive health",0.039990581,"% of Health ODA",0.0242152155813172,1.651465
2018,"Slovenia",29.247756,0.176166783,"Child health",0.048560676,"% of Health ODA",0.247097942236063,0.196524
2018,"Slovenia",29.247756,0.176166783,"Maternal and newborn health",0.040663016,"% of Health ODA",0.206911196596853,0.196524
2018,"Slovenia",29.247756,0.176166783,"RMNCH (total)",0.096294,"% of Health ODA",0.489985955913781,0.196524
2018,"Slovenia",29.247756,0.176166783,"Reproductive health",0.007070317,"% of Health ODA",0.0359768628767988,0.196524
2018,"Spain",1083.234556,35.18445946061,"Child health",14.2611863766599,"% of Health ODA",0.264070360724543,54.005252
2018,"Spain",1083.234556,35.18445946061,"Maternal and newborn health",12.829881204,"% of Health ODA",0.237567287048304,54.005252
2018,"Spain",1083.234556,35.18445946061,"RMNCH (total)",30.1653788855,"% of Health ODA",0.558563802007627,54.005252
2018,"Spain",1083.234556,35.18445946061,"Reproductive health",3.0743111705,"% of Health ODA",0.0569261517472412,54.005252
2018,"Sweden",3884.551531,178.781238509,"Child health",51.93443141319,"% of Health ODA",0.21506812215285,241.478983
2018,"Sweden",3884.551531,178.781238509,"Maternal and newborn health",72.319204377,"% of Health ODA",0.299484466426629,241.478983
2018,"Sweden",3884.551531,178.781238509,"RMNCH (total)",147.731583224,"% of Health ODA",0.611778223465518,241.478983
2018,"Sweden",3884.551531,178.781238509,"Reproductive health",23.477950546,"% of Health ODA",0.0972256477740756,241.478983
2018,"Switzerland",2452.51853,80.1291902599,"Child health",38.7667313483511,"% of Health ODA",0.295200077953639,131.323581
2018,"Switzerland",2452.51853,80.1291902599,"Maternal and newborn health",21.59987488,"% of Health ODA",0.164478265940677,131.323581
