"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"UN Peacebuilding Fund",57.863607,0.004867146,"Reproductive health",0,"% of Health ODA",NA,0
2016,"UNAIDS",198.577832,68.9812567892,"Child health",0.113602438678228,"% of Health ODA",0.000748146668939431,151.845144
2016,"UNAIDS",198.577832,68.9812567892,"Maternal and newborn health",0,"% of Health ODA",0,151.845144
2016,"UNAIDS",198.577832,68.9812567892,"RMNCH (total)",68.9812576746417,"% of Health ODA",0.454286886346801,151.845144
2016,"UNAIDS",198.577832,68.9812567892,"Reproductive health",68.8676552329351,"% of Health ODA",0.453538739657918,151.845144
2016,"UNDP",410.640593,4.47181427659,"Child health",0.00904668900872559,"% of Health ODA",0.00125234887631852,7.223777
2016,"UNDP",410.640593,4.47181427659,"Maternal and newborn health",0,"% of Health ODA",0,7.223777
2016,"UNDP",410.640593,4.47181427659,"RMNCH (total)",3.41301893797636,"% of Health ODA",0.472470141032366,7.223777
2016,"UNDP",410.640593,4.47181427659,"Reproductive health",3.40397224855825,"% of Health ODA",0.471217792099375,7.223777
2016,"UNECE",14.958535,0.0984976,"Child health",0.011327224,"% of Health ODA",0.046,0.246244
2016,"UNECE",14.958535,0.0984976,"Maternal and newborn health",0.02954928,"% of Health ODA",0.12,0.246244
2016,"UNECE",14.958535,0.0984976,"RMNCH (total)",0.0984976,"% of Health ODA",0.4,0.246244
2016,"UNECE",14.958535,0.0984976,"Reproductive health",0.057621096,"% of Health ODA",0.234,0.246244
2016,"UNFPA",276.212771,135.34425675,"Child health",0.167498366,"% of Health ODA",0.000999999999999999,167.498366
2016,"UNFPA",276.212771,135.34425675,"Maternal and newborn health",62.141893786,"% of Health ODA",0.371,167.498366
2016,"UNFPA",276.212771,135.34425675,"RMNCH (total)",82.07419934,"% of Health ODA",0.489999999999999,167.498366
2016,"UNFPA",276.212771,135.34425675,"Reproductive health",19.764807188,"% of Health ODA",0.118,167.498366
2016,"UNICEF",1546.826547,232.02397975,"Child health",5.03318502,"% of Health ODA",0.0207661404225843,242.374602
2016,"UNICEF",1546.826547,232.02397975,"Maternal and newborn health",1.537917645,"% of Health ODA",0.00634520957356745,242.374602
2016,"UNICEF",1546.826547,232.02397975,"RMNCH (total)",6.99053475,"% of Health ODA",0.0288418616980338,242.374602
2016,"UNICEF",1546.826547,232.02397975,"Reproductive health",0.419432085,"% of Health ODA",0.00173051170188203,242.374602
2016,"UNRWA",767.137799,53.73596407,"Child health",NA,"% of Health ODA",NA,129.097646
2016,"UNRWA",767.137799,53.73596407,"Maternal and newborn health",NA,"% of Health ODA",NA,129.097646
2016,"UNRWA",767.137799,53.73596407,"RMNCH (total)",NA,"% of Health ODA",NA,129.097646
2016,"UNRWA",767.137799,53.73596407,"Reproductive health",NA,"% of Health ODA",NA,129.097646
2016,"United Arab Emirates",4732.578129,150.596972347,"Child health",5.58348454868171,"% of Health ODA",0.0285876938148691,195.310772
2016,"United Arab Emirates",4732.578129,150.596972347,"Maternal and newborn health",12.99849375,"% of Health ODA",0.0665528768172602,195.310772
2016,"United Arab Emirates",4732.578129,150.596972347,"RMNCH (total)",22.1407296204169,"% of Health ODA",0.113361538606877,195.310772
2016,"United Arab Emirates",4732.578129,150.596972347,"Reproductive health",3.55875132173524,"% of Health ODA",0.0182209679747476,195.310772
2016,"United Kingdom",12437.832256,1020.96171584715,"Child health",85.1099897512349,"% of Health ODA",0.0560635721904943,1518.097874
2016,"United Kingdom",12437.832256,1020.96171584715,"Maternal and newborn health",202.455708058,"% of Health ODA",0.133361433096902,1518.097874
2016,"United Kingdom",12437.832256,1020.96171584715,"RMNCH (total)",472.452416389292,"% of Health ODA",0.311213410202886,1518.097874
2016,"United Kingdom",12437.832256,1020.96171584715,"Reproductive health",184.886718574695,"% of Health ODA",0.121788404911959,1518.097874
2016,"United States",31445.939632,4940.37868434548,"Child health",178.818791389285,"% of Health ODA",0.0204013595733704,8765.042876
2016,"United States",31445.939632,4940.37868434548,"Maternal and newborn health",395.332502647,"% of Health ODA",0.0451033164628869,8765.042876
2016,"United States",31445.939632,4940.37868434548,"RMNCH (total)",3623.3066347056,"% of Health ODA",0.413381507194535,8765.042876
2016,"United States",31445.939632,4940.37868434548,"Reproductive health",3049.15534001239,"% of Health ODA",0.347876831083329,8765.042876
2016,"WFP",329.422167,25.0140882298,"Child health",0.001429870121988,"% of Health ODA",6.73291446400944e-05,21.237016
2016,"WFP",329.422167,25.0140882298,"Maternal and newborn health",0,"% of Health ODA",0,21.237016
2016,"WFP",329.422167,25.0140882298,"RMNCH (total)",0.395249774565881,"% of Health ODA",0.0186113611519566,21.237016
2016,"WFP",329.422167,25.0140882298,"Reproductive health",0.393819904353472,"% of Health ODA",0.0185440320030588,21.237016
2016,"World Health Organisation",572.243246999999,219.110312842999,"Child health",7.26354219899819,"% of Health ODA",0.0137667625143119,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110312842999,"Maternal and newborn health",16.885202264,"% of Health ODA",0.0320029213304041,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110312842999,"RMNCH (total)",35.0777040425091,"% of Health ODA",0.066483598204626,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110312842999,"Reproductive health",10.9289595792507,"% of Health ODA",0.0207139143594168,527.614403999999
2017,"African Development Bank",126.152668,0.098515514,"Child health",NA,"% of Health ODA",NA,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Maternal and newborn health",NA,"% of Health ODA",NA,0.224447
2017,"African Development Bank",126.152668,0.098515514,"RMNCH (total)",NA,"% of Health ODA",NA,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Reproductive health",NA,"% of Health ODA",NA,0.224447
2017,"African Development Fund",2695.68418,9.73292498588869,"Child health",0,"% of Health ODA",0,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Maternal and newborn health",0,"% of Health ODA",0,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"RMNCH (total)",0,"% of Health ODA",0,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Reproductive health",0,"% of Health ODA",0,16.82374
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Child health",NA,"% of Health ODA",NA,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Maternal and newborn health",NA,"% of Health ODA",NA,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"RMNCH (total)",NA,"% of Health ODA",NA,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Reproductive health",NA,"% of Health ODA",NA,3.736951
2017,"Asian Development Bank",2691.631667,42.470748023025,"Child health",0.114730089492176,"% of Health ODA",0.00285757384105709,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Maternal and newborn health",0.267093241,"% of Health ODA",0.00665247157030073,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"RMNCH (total)",1.86467537302498,"% of Health ODA",0.0464433314015931,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Reproductive health",1.48285204258191,"% of Health ODA",0.0369332859914585,40.149475
2017,"Australia",2338.005164,103.917030538539,"Child health",5.72659978150259,"% of Health ODA",0.0314893219296296,181.858466
2017,"Australia",2338.005164,103.917030538539,"Maternal and newborn health",18.719453744,"% of Health ODA",0.102934189184242,181.858466
2017,"Australia",2338.005164,103.917030538539,"RMNCH (total)",43.4992133882448,"% of Health ODA",0.239192677388166,181.858466
2017,"Australia",2338.005164,103.917030538539,"Reproductive health",19.0531598627422,"% of Health ODA",0.104769166274295,181.858466
2017,"Austria",646.557382,5.8299215165621,"Child health",0.0746622841896583,"% of Health ODA",0.0102286167266686,7.299353
2017,"Austria",646.557382,5.8299215165621,"Maternal and newborn health",0.177062218,"% of Health ODA",0.0242572482794023,7.299353
2017,"Austria",646.557382,5.8299215165621,"RMNCH (total)",0.363237700257278,"% of Health ODA",0.0497629995778089,7.299353
2017,"Austria",646.557382,5.8299215165621,"Reproductive health",0.111513198048647,"% of Health ODA",0.0152771345691388,7.299353
2017,"Azerbaijan",5.635097,0.060426606,"Child health",NA,"% of Health ODA",NA,0.069216
2017,"Azerbaijan",5.635097,0.060426606,"Maternal and newborn health",NA,"% of Health ODA",NA,0.069216
2017,"Azerbaijan",5.635097,0.060426606,"RMNCH (total)",NA,"% of Health ODA",NA,0.069216
2017,"Azerbaijan",5.635097,0.060426606,"Reproductive health",NA,"% of Health ODA",NA,0.069216
2017,"Belgium",1409.774829,65.7814654129999,"Child health",2.03517653970636,"% of Health ODA",0.0150230096720993,135.470627
2017,"Belgium",1409.774829,65.7814654129999,"Maternal and newborn health",4.975243002,"% of Health ODA",0.0367256217246267,135.470627
2017,"Belgium",1409.774829,65.7814654129999,"RMNCH (total)",15.6133586316101,"% of Health ODA",0.115252722877042,135.470627
2017,"Belgium",1409.774829,65.7814654129999,"Reproductive health",8.60293908990375,"% of Health ODA",0.0635040914803159,135.470627
2017,"Canada",3202.356649,356.3838578614,"Child health",19.0888914949433,"% of Health ODA",0.0361332810800919,528.291119
2017,"Canada",3202.356649,356.3838578614,"Maternal and newborn health",58.931481495,"% of Health ODA",0.111551149310538,528.291119
2017,"Canada",3202.356649,356.3838578614,"RMNCH (total)",123.914702662046,"% of Health ODA",0.234557610766964,528.291119
2017,"Canada",3202.356649,356.3838578614,"Reproductive health",45.8943296725402,"% of Health ODA",0.0868731803771627,528.291119
2017,"Caribbean Development Bank",31.592486,0,"Child health",NA,"% of Health ODA",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Maternal and newborn health",NA,"% of Health ODA",NA,0
2017,"Caribbean Development Bank",31.592486,0,"RMNCH (total)",NA,"% of Health ODA",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Reproductive health",NA,"% of Health ODA",NA,0
2017,"Council of Europe Development Bank",94.3574,1.316093484,"Child health",NA,"% of Health ODA",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093484,"Maternal and newborn health",NA,"% of Health ODA",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093484,"RMNCH (total)",NA,"% of Health ODA",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093484,"Reproductive health",NA,"% of Health ODA",NA,0.372921
2017,"Croatia",14.834798,2.930391412,"Child health",NA,"% of Health ODA",NA,6.983953
2017,"Croatia",14.834798,2.930391412,"Maternal and newborn health",NA,"% of Health ODA",NA,6.983953
2017,"Croatia",14.834798,2.930391412,"RMNCH (total)",NA,"% of Health ODA",NA,6.983953
2017,"Croatia",14.834798,2.930391412,"Reproductive health",NA,"% of Health ODA",NA,6.983953
2017,"Czech Republic",90.265189,2.890038132,"Child health",0.088270159,"% of Health ODA",0.0160392950209226,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Maternal and newborn health",0.206572097,"% of Health ODA",0.0375355708476026,5.503369
2017,"Czech Republic",90.265189,2.890038132,"RMNCH (total)",0.367039,"% of Health ODA",0.0666935108294574,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Reproductive health",0.072196744,"% of Health ODA",0.0131186449609321,5.503369
2017,"Denmark",1878.90481,95.8403293954731,"Child health",12.5019387661212,"% of Health ODA",0.105247763778152,118.78579
2017,"Denmark",1878.90481,95.8403293954731,"Maternal and newborn health",29.373962858,"% of Health ODA",0.247285158081619,118.78579
2017,"Denmark",1878.90481,95.8403293954731,"RMNCH (total)",57.601481051314,"% of Health ODA",0.48491895412165,118.78579
2017,"Denmark",1878.90481,95.8403293954731,"Reproductive health",15.7255794271927,"% of Health ODA",0.132386032261879,118.78579
2017,"Development Bank of Latin America",0,0,"Child health",NA,"% of Health ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Maternal and newborn health",NA,"% of Health ODA",NA,0
2017,"Development Bank of Latin America",0,0,"RMNCH (total)",NA,"% of Health ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Reproductive health",NA,"% of Health ODA",NA,0
2017,"EU Institutions",19836.741059,582.8894712898,"Child health",9.32540593705932,"% of Health ODA",0.00947368390704623,984.348436
2017,"EU Institutions",19836.741059,582.8894712898,"Maternal and newborn health",24.258321494,"% of Health ODA",0.0246440392515644,984.348436
2017,"EU Institutions",19836.741059,582.8894712898,"RMNCH (total)",85.655262816856,"% of Health ODA",0.0870172183794236,984.348436
2017,"EU Institutions",19836.741059,582.8894712898,"Reproductive health",52.0715353855679,"% of Health ODA",0.0528994952205806,984.348436
2017,"Estonia",21.990845,0.347170129,"Child health",0.009195032,"% of Health ODA",0.0203395262311509,0.452077
2017,"Estonia",21.990845,0.347170129,"Maternal and newborn health",0.041855308,"% of Health ODA",0.0925844668054336,0.452077
2017,"Estonia",21.990845,0.347170129,"RMNCH (total)",0.059708,"% of Health ODA",0.132074845656824,0.452077
2017,"Estonia",21.990845,0.347170129,"Reproductive health",0.00865766,"% of Health ODA",0.0191508526202395,0.452077
2017,"Finland",644.70848,18.520100632,"Child health",1.93155189108224,"% of Health ODA",0.0963375070359525,20.049843
2017,"Finland",644.70848,18.520100632,"Maternal and newborn health",4.587844434,"% of Health ODA",0.228821963044798,20.049843
2017,"Finland",644.70848,18.520100632,"RMNCH (total)",8.13069461794093,"% of Health ODA",0.40552410400126,20.049843
2017,"Finland",644.70848,18.520100632,"Reproductive health",1.61129829285869,"% of Health ODA",0.0803646339205094,20.049843
2017,"Food and Agriculture Organisation",471.063334,54.151035262,"Child health",NA,"% of Health ODA",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151035262,"Maternal and newborn health",NA,"% of Health ODA",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151035262,"RMNCH (total)",NA,"% of Health ODA",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151035262,"Reproductive health",NA,"% of Health ODA",NA,54.149525
2017,"France",9166.21099900001,123.60994483147,"Child health",6.85412449598364,"% of Health ODA",0.0375479311314188,182.543333
2017,"France",9166.21099900001,123.60994483147,"Maternal and newborn health",20.771290634,"% of Health ODA",0.113788273132933,182.543333
2017,"France",9166.21099900001,123.60994483147,"RMNCH (total)",47.7464059949426,"% of Health ODA",0.261562036861366,182.543333
2017,"France",9166.21099900001,123.60994483147,"Reproductive health",20.1209908655285,"% of Health ODA",0.110225832600134,182.543333
2017,"Germany",24208.538939,494.3182864418,"Child health",25.5455985542968,"% of Health ODA",0.033596151427513,760.372765
2017,"Germany",24208.538939,494.3182864418,"Maternal and newborn health",61.37285885,"% of Health ODA",0.0807141729359547,760.372765
2017,"Germany",24208.538939,494.3182864418,"RMNCH (total)",137.729798139096,"% of Health ODA",0.181134575669732,760.372765
2017,"Germany",24208.538939,494.3182864418,"Reproductive health",50.8113407346769,"% of Health ODA",0.0668242513061037,760.372765
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.3383682,"Child health",NA,"% of Health ODA",NA,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.3383682,"Maternal and newborn health",NA,"% of Health ODA",NA,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.3383682,"RMNCH (total)",NA,"% of Health ODA",NA,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.3383682,"Reproductive health",NA,"% of Health ODA",NA,1630.964409
2017,"Global Environment Facility",468.58375,0.87031715,"Child health",0.0004115903680696,"% of Health ODA",0.000586719763581184,0.701511
2017,"Global Environment Facility",468.58375,0.87031715,"Maternal and newborn health",0,"% of Health ODA",0,0.701511
2017,"Global Environment Facility",468.58375,0.87031715,"RMNCH (total)",0.27639652875565,"% of Health ODA",0.394001703117485,0.701511
2017,"Global Environment Facility",468.58375,0.87031715,"Reproductive health",0.275984938336966,"% of Health ODA",0.393414983281753,0.701511
