year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.0642222772,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,37.3502552852,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.127546712,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2495722768,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,3.9722782324,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,8.5989838872,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.6214592876,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.8296911387999995,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.15648201560000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,2.4151987924,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,2.5646187632,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,1.6551993552000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.6863797616,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.5128004432,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.5479053028000003,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.8091631463999995,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,3.7325587639999998,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012898011206925,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.08638150766017502,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.004299337068974999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.12161496870997501,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.5110237964765824,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,2.227145005771316,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.3619308479753762,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.520912951066236,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,0.5829612097611024,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.1224218540498315,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0091408317690541,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.212059659970386,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.096499976345766,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2302480100418566,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.19588244672643967,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.89888612832142,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.12120244123634412,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0220990355769567,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.407961515475288,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0209940837981089,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.049480833089811,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1375863257503294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.059790616189998695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.2042064268068882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1399106903426646,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.3760563703762427,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1632291387331087,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.0311048447574298,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.045645862724294294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.08511981687183019,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4492940339749793,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.300917068871037,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.23668973140971683,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3379484429106088,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0466368967808882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.27697157481141205,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.1569564761160795,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.19140366566008699,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.1678393380172323,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.945798598561252,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0557966747892595,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.25417856770254993,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3065356469120545,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.0573802271216873,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.2731989413424431,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,2.61560318063636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.21402692114866678,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,3.672285458265807,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.3429031083491703,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.34068253098438833,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.7949259056302393,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.004039532371836,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0015114402639647999,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.1614156047243178,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.2488387580594387,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.557642605603423,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.0099208912310975,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.215955,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.552323927211996,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.00114708023,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.17414680305599997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.52299823235,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.9496721904,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,9.73271364081,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,0.2916025968,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,18.994350099149997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.330780505035,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.0794685591100004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.8672698811249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,7.6278876456,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,5.318878429424999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,19.96691179191,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.46387673887499997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,6.211831147643999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,0.5958558375,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.485000300000001,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,20.9421238284,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,91.09258466369995,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.3827611758719999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.17414680305599997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.181724116175,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.6144894412,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.7130533158,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.287343486864,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,8.568324909144,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,0.8891091943200001,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,3.61731650736,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,1.7376912655499999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0113750697,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,44.18245108600003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.049432243,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.105140891,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.045892716999999986,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.027165755,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.15741386000000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.150529582,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.24841702,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,2.7960145950000017,Reproductive health care,UNICEF
