year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2024.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.006619275993162799,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.0033096379965813997,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.0111356,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.43153260376,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.0027078856335666,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.6670969033833107,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.23843260376000003,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.20860510376000002,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.349976,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.472437903258141,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.4797815707960416,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.6461619441728205,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.10771326786811201,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.7771667044814199,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6615269716874999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.02869292722874728,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.14942505002929063,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.100062226756,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.9321505993653365,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.8702200343094337,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.32277422675600004,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.49882753616492975,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.5790432092747911,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.222712,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0174988,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.023375522366172095,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.055412910973098015,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.5737918537084953,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.19248679999999999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.15039029062236522,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.06332904111211202,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.025353238091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.7954927086710086,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8415785378,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.36889219452784,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,1.959489411593,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.32117500943550004,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.23270054895034112,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.06378097102278,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.529383186495979,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.2453808221429657,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.830298038091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.06332904111211202,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.087868308391606,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.00761991831912,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.512061823341015,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.0703929,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.28370083317633604,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.6552361521441301,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.21821415561521998,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.3977,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.039372300000000006,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.38497359999999997,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.487756521528054,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.666731123931905,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,CA-3,Canada,0.06378097102278,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.39910718190999994,Reproductive health care
2024.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.0101774030958,Family planning
2024.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,12.162008022,Family planning
2024.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,5.131069722,Family planning
2024.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,6.598749756000001,Family planning
2024.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.1690225,Family planning
2024.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.3404249215212096,Family planning
2024.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.2873479697776598,Family planning
2024.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.22877335554546122,Family planning
2024.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.03166452055605601,Family planning
2024.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.5189404721100102,Family planning
2024.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6824595753298499,Family planning
2024.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.90284085223518,Family planning
2024.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.8270600171547176,Family planning
2024.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Family planning
2024.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.37510809417912805,Family planning
2024.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.0554104250561862,Family planning
2024.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.127264,Family planning
2024.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.027706455486549007,Family planning
2024.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.4733314786272152,Family planning
2024.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.14640218197455232,Family planning
2024.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.03166452055605601,Family planning
2024.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.0174661192379129,Family planning
2024.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8415785378,Family planning
2024.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.035102853436672,Family planning
2024.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,1.26529343091292,Family planning
2024.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.10034100037742001,Family planning
2024.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.089897889696,Family planning
2024.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.060545848,Family planning
2024.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.6554897495909227,Family planning
2024.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.182389042406056,Family planning
2024.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.012953861142504,Family planning
2024.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.08498827589422799,Family planning
2024.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.04851296585032,Family planning
2024.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.249241666352672,Family planning
2024.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,0.819262,Family planning
2024.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.012636364545874,Family planning
2024.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,2.272929189769368,Family planning
2024.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.572570121724307,Family planning
2024.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.21073898697200003,Family planning
2024.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.0008835065759999999,Reproductive health care
2024.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2024.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.13405862851199998,Family planning
2024.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,3.18587,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,AM,Armenia,10.0,,FI-3,Finland,0.0161297515,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,FI-3,Finland,0.06756613650000001,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,SD,Sudan (the),10.0,,FI-3,Finland,0.16881205740000002,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,0.061662,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,4.726464239,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,46.4413909726,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.9646341618000001,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.0987625499,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,4.7321022012,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,1.6021010563,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.9268470165,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.670805,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.07760910195944999,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.14994907660125,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.04637913318945,Reproductive health care
2024.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.670805,Family planning
2024.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.04637913318945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.22459849974945,Family planning
2024.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.046379133189449986,Family planning
2024.0,Norway,13020,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.025465981500000002,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,1.4004118134,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.1174979166,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.1020284661,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.7756392510000001,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.13930449450000001,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,1.12209,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.057888623099999995,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,SO,Somalia,10.0,,NO-BRC-971277882,Norway,0.029130548699999998,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.0588038712,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.3239833838,Reproductive health care
2024.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.0637821774,Family planning
2024.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,2.23425,Family planning
2024.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,-0.0578708484,Family planning
2024.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.5958,Family planning
2024.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.20791602809999998,Family planning
2024.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,0.5852139436000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,3.11483567736,Reproductive health care
2024.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.03205054050000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,0.0058981120000000005,Reproductive health care
2024.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,0.4348689400000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,0.0985182,Reproductive health care
2024.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.21543405729999998,Reproductive health care
2024.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,1.2555531934000002,Reproductive health care
2024.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.3245,Reproductive health care
2024.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,1.5783705311000005,Reproductive health care
2024.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,1.5530914229600001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.10276,Reproductive health care
