year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.002967,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.192224,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.448346,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TN,Tunisia,10.0,,2.49,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.695678,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,0.028262,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,10.812026,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,3.6,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,2.558138,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,11.33926,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.439263,Reproductive health care,US
2022.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.793868,Family planning,US
2022.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,1.375221,Family planning,US
2022.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.543929,Family planning,US
2022.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.208364,Family planning,US
2022.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,189.321702,Family planning,US
2022.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,1.721119,Family planning,US
2022.0,US,13030,130.0,10,Government,AO,Angola,10.0,,4.464055,Family planning,US
2022.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.550466,Family planning,US
2022.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,6.28349,Family planning,US
2022.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,4.605275,Family planning,US
2022.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.822534,Family planning,US
2022.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,17.885916,Family planning,US
2022.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,5.658805,Family planning,US
2022.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,28.210468,Family planning,US
2022.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,1.62267,Family planning,US
2022.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.068709,Family planning,US
2022.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,3.600457,Family planning,US
2022.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,6.753736,Family planning,US
2022.0,US,13030,130.0,10,Government,IN,India,10.0,,7.58246,Family planning,US
2022.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,27.148292,Family planning,US
2022.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,9.47887,Family planning,US
2022.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.070218,Family planning,US
2022.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,7.582452,Family planning,US
2022.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,0.001731,Family planning,US
2022.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,13.110782,Family planning,US
2022.0,US,13030,130.0,10,Government,ML,Mali,10.0,,1.983721,Family planning,US
2022.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,5.829983,Family planning,US
2022.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.277527,Family planning,US
2022.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,4.748931,Family planning,US
2022.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,40.95941,Family planning,US
2022.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,11.689431,Family planning,US
2022.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,13.357978,Family planning,US
2022.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,2.250694,Family planning,US
2022.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,8.58104,Family planning,US
2022.0,US,13030,130.0,10,Government,SD,Sudan (the),10.0,,-0.001285,Family planning,US
2022.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,1.362118,Family planning,US
2022.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,8.740029,Family planning,US
2022.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,9.958049,Family planning,US
2022.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.010556,Family planning,US
2022.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.345709,Family planning,US
2022.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.821299,Family planning,US
2022.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,18.874207,Family planning,US
2022.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.786683,Family planning,US
2022.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,12.550048,Family planning,US
2022.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.346074,Family planning,US
2022.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.33417059000000005,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09307425,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,14.37467562,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.8416738799999999,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,6.44893584,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.05097678,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.8619015300000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.8558232,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,-0.7735815,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.489781,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.18718623,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.90485052,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,7.6725546,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.5006783500000003,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,4.29142112,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.84851014,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,18.701699,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,2.19533607,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.67135043,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.09852444000000002,Reproductive health care,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.35069744999999997,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,6.44893584,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,2.84851014,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.043528920000000006,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.1881406,Family planning,World Bank
2023.0,Asian Development Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.0,Reproductive health care,Asian Development Bank
2023.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.08404980640263619,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.623255,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.0159404805246379,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.00797024026231895,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.62236125,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.00652110566917005,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.275154326456127,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.02963625,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.98849896912688,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.3918334241148572,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.2300572900216668,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.22236528562503585,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.13533016887738253,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.7441245395821725,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.429252218292744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.13712117557211023,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.22310119029141331,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.24913336887738252,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.39515,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.03247519138205216,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.61098016396221,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.007087756172055999,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.7900937188773824,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.4037237268915224,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.5404911469332172,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.02634779678166496,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.14848930589521117,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.12072845579998386,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.1532261396763197,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.58220879402,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.45130492456,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,1.8853165278453798,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.11784512896159643,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3304141545773132,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.2173325,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.003962516110245,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.8366749547512741,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.4146597719503078,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.0701305105950003,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.025227429130071,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01622428587444,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.2781212681622018,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.056264064231312,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,1.19048735030869,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.01582663180889,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.054609238812744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.04149075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.569820088479547,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.6531616243054972,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.003962516110245,Reproductive health care,Canada
2023.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0067215015,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.070045,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.36551375,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7349750485000001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.16793875,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.966188833165696,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.1429015391007897,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.2137430614050606,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.6132447443500001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.49115343036970005,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1778175,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.15169429156,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.23205942438000002,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.10866625,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.007087756172055999,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0806106,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.08364820978802401,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.0306000048851497,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.14304176922923303,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.11629936452211465,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.2672144814665,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.26358686228,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.10866625,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.0170998918048,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.89628955060673,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.10866625,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,0.24374369494545,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.2173325,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.24427780497505,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.4334669850686664,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.39515,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.166361903925,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.027581285986548,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0256498377072,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.006531703052,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,0.600628,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.026905274075113,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.10866625,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.18798742339020003,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.35375465173201903,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.014818125,Family planning,Canada
2023.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.021637200000000002,Reproductive health care,Denmark
2023.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,1.8381582275000001,Reproductive health care,European Commission
2023.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.11830018639999998,Reproductive health care,European Commission
2023.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.22532589391000002,Family planning,European Commission
2023.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.839204624999999,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,15.376410400000001,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.007905824999999998,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,1.5855397000000002,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,4.012502925,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.436142599999999,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.010667425,Reproductive health care,Netherlands
