year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2024.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.24394572744000007,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.061381953,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,3.1632000000000005e-05,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.8722140303299999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.60127582427,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.5271713251500001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.017321996809999993,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.18035959707000024,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.7818629220799997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,XM-DAC-41122,UNICEF,0.5768411935999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,0.652315608,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.26450558760000004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,XM-DAC-41122,UNICEF,0.14380827000000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.10295821372,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,1.9175999999999997e-05,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.256087691,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.009583676400000003,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.09009575748000004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,2.1521586314000007,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,1.4181121410000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.024782608260000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.0025795898600000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,-0.0007349983999999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.14050100273000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.00028968799999999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.052121000210000004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,0.5014218869000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.0453501261,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.1364077316,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,XM-DAC-41122,UNICEF,0.0004123560000000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.14378442200000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,4.88e-07,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,3.9397767378400013,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.13066321599999994,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.051964083,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,RO,Romania,10.0,,XM-DAC-41122,UNICEF,0.019135864800000003,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.15342176004000008,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.006450840010000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.014372435999999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,0.6337813339800001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.0005188559999999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.3079343721600001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,0.01998496,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,33.57489282997998,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.07371494951999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.24118160899999988,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,3.3706437831600002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.07337107593999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.07250383524999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.19341959,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.1118849972,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,2.423628606669999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.000251623,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.05864188000000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.052293780000000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.6319193242599993,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.15298566558,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.40639615136,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.03572647658,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.8006763764499999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.11697416726000011,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.4281107290199999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,0.7985504896899998,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.09780067469999996,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.36276292204,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.9293555392,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.166582007,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,1.8986208003299996,Reproductive health care
2024.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.006145332529999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.029903712899999994,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.11275931799999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.027101033000000004,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.18453657461,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.24394936189,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.06861717206,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.00603312,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,XM-DAC-41122,UNICEF,0.12547972736000002,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.030936724,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.0267964638,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.5582868292399998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.018968994,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,9.2e-08,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.030241881999999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,4.3799999999999996e-06,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.015469385700000005,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.001912013,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,-9.094947017729282e-19,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.247759834,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.20706898595999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.203708792,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.07675379201999999,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.12547020639999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.000927338,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,6.395999999999999e-06,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,5.5728e-05,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.13386613490000004,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00030083999999999997,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.07044401916,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.03913107773999999,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,-4.1674999999999997e-05,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.0029863007400000004,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.02915314281,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.23163072748000002,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,1.6900000000000002e-07,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.20159218698,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,0.021278558939999997,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.0078036239999999995,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.008930079000000004,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,2.6400000000000003e-07,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.000526368,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.04640701462,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.008737127840000003,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.000735031,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.10192108776,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.041814086,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.017142809999999998,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.00104311095,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.14716644375,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.05700049881,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.00058838,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.049483019079999996,Family planning
2024.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.4412190629999998,Family planning
2024.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,3.161514,Reproductive health care
2024.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.705446,Reproductive health care
2024.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.673514,Reproductive health care
2024.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,56.484508,Reproductive health care
2024.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,7.052746,Reproductive health care
2024.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,4.833752,Reproductive health care
2024.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,1.641101,Reproductive health care
2024.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,0.344624,Reproductive health care
2024.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.238362,Reproductive health care
2024.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,2.063643,Reproductive health care
2024.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,US-GOV-1,US,0.030704,Reproductive health care
2024.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.000192,Reproductive health care
2024.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,2.051984,Reproductive health care
2024.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,2.598338,Reproductive health care
2024.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,7.216708,Reproductive health care
2024.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,2.980405,Reproductive health care
2024.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,1.341189,Reproductive health care
2024.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,0.527178,Reproductive health care
2024.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,4.330111,Reproductive health care
2024.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,5.354076,Reproductive health care
2024.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,5.107445,Reproductive health care
2024.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,4.305649,Reproductive health care
2024.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,3.151177,Reproductive health care
2024.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.970998,Reproductive health care
2024.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,1.489072,Reproductive health care
2024.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,4.301156,Reproductive health care
2024.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,1.543446,Reproductive health care
2024.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,5.038446,Reproductive health care
2024.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.254459,Reproductive health care
2024.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,3.884298,Reproductive health care
2024.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,5.708833,Reproductive health care
2024.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,1.718212,Reproductive health care
2024.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,14.400588,Reproductive health care
2024.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,2.163963,Reproductive health care
2024.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.270169,Reproductive health care
2024.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,0.016183,Reproductive health care
2024.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,1.303597,Reproductive health care
2024.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,0.181364,Reproductive health care
2024.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.67821,Reproductive health care
