year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MN,Mongolia,10.0,,Outgoing Commitment,0.812588439
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MR,Mauritania,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MR,Mauritania,10.0,,Expenditure,1.02046089
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MR,Mauritania,10.0,,Incoming Funds,0.75690132
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MR,Mauritania,10.0,,Outgoing Commitment,0.7569013199999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MV,Maldives,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MV,Maldives,10.0,,Expenditure,0.005096764000000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MV,Maldives,10.0,,Incoming Funds,0.00496154
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MV,Maldives,10.0,,Outgoing Commitment,0.00496154
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Expenditure,1.0700448569999992
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Incoming Funds,0.8985777739999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Outgoing Commitment,0.8985777740000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MX,Mexico,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MX,Mexico,10.0,,Expenditure,0.061986765000000006
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MX,Mexico,10.0,,Incoming Funds,0.12437852300000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MX,Mexico,10.0,,Outgoing Commitment,0.12437852300000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MZ,Mozambique,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MZ,Mozambique,10.0,,Expenditure,2.033769072
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MZ,Mozambique,10.0,,Incoming Funds,1.286910426
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MZ,Mozambique,10.0,,Outgoing Commitment,1.286910426
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,,Namibia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,,Namibia,10.0,,Expenditure,0.24915900700000004
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,,Namibia,10.0,,Incoming Funds,0.2795798950000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,,Namibia,10.0,,Outgoing Commitment,0.2795798950000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Expenditure,1.453138297999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Incoming Funds,1.3526300850000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Outgoing Commitment,1.3526300850000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Expenditure,1.2087856260000012
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Incoming Funds,0.8329648599999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Outgoing Commitment,0.8329648600000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NI,Nicaragua,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NI,Nicaragua,10.0,,Expenditure,0.7902014119999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NI,Nicaragua,10.0,,Incoming Funds,0.99279558
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NI,Nicaragua,10.0,,Outgoing Commitment,0.9927955800000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NP,Nepal,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NP,Nepal,10.0,,Expenditure,0.340576121
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NP,Nepal,10.0,,Incoming Funds,0.33367092800000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,NP,Nepal,10.0,,Outgoing Commitment,0.33367092800000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,OM,Oman,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PE,Peru,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,Expenditure,0.7749080450000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,Incoming Funds,0.7448708860000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,Outgoing Commitment,0.7448708860000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),10.0,,Expenditure,1.1476869230000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),10.0,,Incoming Funds,1.3595146739999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),10.0,,Outgoing Commitment,1.3595146740000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Expenditure,6.293466141000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Incoming Funds,6.195363567
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Outgoing Commitment,6.195363567
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,Expenditure,2.875217850000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,Incoming Funds,2.703785299
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,Outgoing Commitment,2.7037852990000006
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PY,Paraguay,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PY,Paraguay,10.0,,Expenditure,0.10071675
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PY,Paraguay,10.0,,Incoming Funds,0.12295935000000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,PY,Paraguay,10.0,,Outgoing Commitment,0.12295935000000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RS,Serbia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RS,Serbia,10.0,,Expenditure,0.3658599130000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RS,Serbia,10.0,,Incoming Funds,0.382808729
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RS,Serbia,10.0,,Outgoing Commitment,0.38280872899999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RW,Rwanda,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RW,Rwanda,10.0,,Expenditure,1.0263743030000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RW,Rwanda,10.0,,Incoming Funds,0.818003998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,RW,Rwanda,10.0,,Outgoing Commitment,0.8180039979999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,Expenditure,0.03140674
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,Incoming Funds,0.03009234
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,Outgoing Commitment,0.03009234
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SD,Sudan (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SD,Sudan (the),10.0,,Expenditure,6.723492516999995
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SD,Sudan (the),10.0,,Incoming Funds,4.2518754130000005
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SD,Sudan (the),10.0,,Outgoing Commitment,4.2518754130000005
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Expenditure,2.934628167999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Incoming Funds,2.2861781039999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Outgoing Commitment,2.286178104
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Expenditure,0.5259099600000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Incoming Funds,0.38825626799999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Outgoing Commitment,0.38825626799999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SO,Somalia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SO,Somalia,10.0,,Expenditure,9.023582482000004
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SO,Somalia,10.0,,Incoming Funds,5.188168929999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SO,Somalia,10.0,,Outgoing Commitment,5.18816893
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Expenditure,0.16128181799999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Incoming Funds,0.07805918399999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Outgoing Commitment,0.07805918399999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,Expenditure,0.069093188
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,Incoming Funds,0.080060932
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,Outgoing Commitment,0.080060932
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,10.0,,Expenditure,0.3030943320000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,10.0,,Incoming Funds,0.24087467999999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,10.0,,Outgoing Commitment,0.24087467999999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,Expenditure,2.29155166
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,Incoming Funds,1.6727190180000007
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,Outgoing Commitment,1.6727190180000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SZ,Eswatini,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SZ,Eswatini,10.0,,Expenditure,0.30038975999999995
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SZ,Eswatini,10.0,,Incoming Funds,0.2778411029999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,SZ,Eswatini,10.0,,Outgoing Commitment,0.2778411029999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TD,Chad,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TD,Chad,10.0,,Expenditure,0.3263308490000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TD,Chad,10.0,,Incoming Funds,0.231619
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TD,Chad,10.0,,Outgoing Commitment,0.231619
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TG,Togo,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TG,Togo,10.0,,Expenditure,0.14152349099999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TG,Togo,10.0,,Incoming Funds,0.13989902
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TG,Togo,10.0,,Outgoing Commitment,0.13989901999999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TH,Thailand,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TH,Thailand,10.0,,Expenditure,0.15036865400000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TH,Thailand,10.0,,Incoming Funds,0.15031565
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TH,Thailand,10.0,,Outgoing Commitment,0.15031565
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TJ,Tajikistan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TJ,Tajikistan,10.0,,Expenditure,0.23601195800000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TJ,Tajikistan,10.0,,Incoming Funds,0.23441822
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TJ,Tajikistan,10.0,,Outgoing Commitment,0.2344182200000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TL,Timor-Leste,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TL,Timor-Leste,10.0,,Expenditure,0.13967839399999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TL,Timor-Leste,10.0,,Incoming Funds,0.08333836600000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TL,Timor-Leste,10.0,,Outgoing Commitment,0.08333836600000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TM,Turkmenistan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TM,Turkmenistan,10.0,,Expenditure,0.238691162
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TM,Turkmenistan,10.0,,Incoming Funds,0.227152802
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TM,Turkmenistan,10.0,,Outgoing Commitment,0.227152802
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TN,Tunisia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TN,Tunisia,10.0,,Expenditure,0.822664668
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TN,Tunisia,10.0,,Incoming Funds,0.7727970319999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TN,Tunisia,10.0,,Outgoing Commitment,0.7727970319999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,Disbursement,
